platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,kloookva,Store,68262507,2025-03-22T10:42:46.818Z,2025-03-22T18:07:59.254Z,master,0,0.0,790672.0,,Java,"{""Dockerfile"": {""size"": 141, ""percentage"": ""0.11""}, ""Java"": {""size"": 124009, ""percentage"": ""98.46""}, ""Smarty"": {""size"": 1802, ""percentage"": ""1.43""}}",47.0,2.0,2.0,0.0,1.0
GitLab,potato12341,code,68096205,2025-03-17T16:07:24.466Z,2025-03-22T18:07:51.748Z,main,0,0.0,21593357.0,NOASSERTION,JavaScript,"{""JavaScript"": {""size"": 2051089, ""percentage"": ""99.78""}, ""HTML"": {""size"": 4554, ""percentage"": ""0.22""}}",431.0,1.0,3.0,0.0,0.0
GitLab,rluna-monitoring/prometheus,prometheus,10984754,2019-02-22T20:29:00.182Z,2025-03-22T18:07:48.598Z,master,0,0.0,27608291.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 1297, ""percentage"": ""0.04""}, ""Makefile"": {""size"": 3997, ""percentage"": ""0.11""}, ""Go"": {""size"": 3210890, ""percentage"": ""89.03""}, ""HTML"": {""size"": 54717, ""percentage"": ""1.52""}, ""Lex"": {""size"": 5940, ""percentage"": ""0.16""}, ""Yacc"": {""size"": 25664, ""percentage"": ""0.71""}, ""Shell"": {""size"": 6755, ""percentage"": ""0.19""}, ""CSS"": {""size"": 13949, ""percentage"": ""0.39""}, ""TypeScript"": {""size"": 218498, ""percentage"": ""6.06""}, ""JavaScript"": {""size"": 64942, ""percentage"": ""1.80""}}",8538.0,2201.0,1145.0,0.0,0.0
GitLab,codedyz1,ayds1_lab_1s25,67117387,2025-02-14T04:25:24.521Z,2025-03-22T18:07:25.565Z,main,0,0.0,4926689.0,,JavaScript,"{""TypeScript"": {""size"": 6596, ""percentage"": ""19.24""}, ""JavaScript"": {""size"": 22174, ""percentage"": ""64.69""}, ""MDX"": {""size"": 3569, ""percentage"": ""10.41""}, ""CSS"": {""size"": 1577, ""percentage"": ""4.60""}, ""HTML"": {""size"": 361, ""percentage"": ""1.05""}}",27.0,4.0,1.0,0.0,0.0
GitLab,ovle,rl,24629704,2021-02-23T19:00:42.875Z,2025-03-22T18:07:20.076Z,master,0,0.0,1969446.0,,Kotlin,"{""Kotlin"": {""size"": 1104177, ""percentage"": ""98.53""}, ""Java"": {""size"": 16439, ""percentage"": ""1.47""}}",1240.0,3.0,1.0,0.0,0.0
GitLab,gitlab-org/quality/engineering-productivity,master-broken-incidents,40549124,2022-10-26T18:02:35.202Z,2025-03-22T18:07:14.872Z,main,5,5.0,37897.0,,,,34.0,11.0,5.0,11408.0,16.0
GitLab,armin.vera,test-transxfer,68255084,2025-03-21T22:54:30.770Z,2025-03-22T18:07:12.868Z,armin-vera,0,0.0,863629.0,,TypeScript,"{""TypeScript"": {""size"": 102156, ""percentage"": ""83.41""}, ""HTML"": {""size"": 10198, ""percentage"": ""8.33""}, ""SCSS"": {""size"": 10119, ""percentage"": ""8.26""}}",15.0,2.0,2.0,0.0,0.0
GitLab,LevOshchypok,projextx,14075569,2019-08-31T06:51:23.274Z,2025-03-22T18:07:09.610Z,master,0,0.0,55662225.0,MIT,JavaScript,"{""TSQL"": {""size"": 143694, ""percentage"": ""13.22""}, ""PLpgSQL"": {""size"": 1620, ""percentage"": ""0.15""}, ""TypeScript"": {""size"": 58985, ""percentage"": ""5.43""}, ""CSS"": {""size"": 12094, ""percentage"": ""1.11""}, ""SCSS"": {""size"": 12840, ""percentage"": ""1.18""}, ""JavaScript"": {""size"": 472719, ""percentage"": ""43.49""}, ""C#"": {""size"": 381729, ""percentage"": ""35.12""}, ""Dockerfile"": {""size"": 1516, ""percentage"": ""0.14""}, ""HTML"": {""size"": 1649, ""percentage"": ""0.15""}}",478.0,6.0,6.0,0.0,1.0
GitLab,foziljon_sodiq,leetcode-problems,62829356,2024-10-21T12:55:00.830Z,2025-03-22T18:07:02.720Z,master,0,0.0,60399.0,,,,35.0,1.0,1.0,0.0,0.0
GitLab,gitlab-com/gl-infra,label-wrangler,59867915,2024-07-12T20:24:21.203Z,2025-03-22T18:06:58.429Z,main,0,0.0,121750.0,MIT,Go,"{""Dockerfile"": {""size"": 85, ""percentage"": ""0.33""}, ""Go"": {""size"": 21889, ""percentage"": ""85.62""}, ""Shell"": {""size"": 3590, ""percentage"": ""14.04""}}",129.0,2.0,3.0,0.0,75.0
GitLab,trevorleung821,iptv-m3u,43652064,2023-02-19T05:29:43.479Z,2025-03-22T18:06:53.041Z,,1,,,,,,,,,0.0,0.0
GitLab,chainfusion,chainfusion-dapp,39386175,2022-09-13T21:33:23.505Z,2025-03-22T18:06:47.507Z,main,0,0.0,1384082.0,,TypeScript,"{""JavaScript"": {""size"": 1274, ""percentage"": ""0.51""}, ""Shell"": {""size"": 52, ""percentage"": ""0.02""}, ""Dockerfile"": {""size"": 221, ""percentage"": ""0.09""}, ""TypeScript"": {""size"": 246173, ""percentage"": ""99.38""}}",260.0,3.0,6.0,0.0,41.0
GitLab,debdistutils/canary,devuan,45019742,2023-04-09T06:47:43.561Z,2025-03-22T18:06:43.806Z,main,1,1.0,1567839.0,,,,12753.0,1.0,1.0,0.0,0.0
GitLab,roar-gokart,roar-transforma,67380665,2025-02-22T20:01:17.211Z,2025-03-22T18:06:39.288Z,main,0,0.0,52371.0,,Python,"{""Python"": {""size"": 9899, ""percentage"": ""100.00""}}",10.0,4.0,3.0,0.0,3.0
GitLab,The123robot,robot-mta-server,17320738,2020-03-06T08:00:21.500Z,2025-03-22T18:06:38.964Z,master,5,7.0,863198167.0,,Lua,"{""Lua"": {""size"": 80241156, ""percentage"": ""99.45""}, ""HTML"": {""size"": 63966, ""percentage"": ""0.08""}, ""CSS"": {""size"": 22128, ""percentage"": ""0.03""}, ""JavaScript"": {""size"": 164318, ""percentage"": ""0.20""}, ""HLSL"": {""size"": 192552, ""percentage"": ""0.24""}, ""Common Lisp"": {""size"": 1087, ""percentage"": ""0.00""}}",2971.0,23.0,17.0,190.0,648.0
GitLab,zaar-mohamed,cloud-project,68167055,2025-03-19T14:22:14.727Z,2025-03-22T18:06:28.673Z,main,0,0.0,152437.0,NOASSERTION,JavaScript,"{""JavaScript"": {""size"": 8831, ""percentage"": ""100.00""}}",8.0,1.0,2.0,0.0,2.0
GitLab,fiercepears,frutiverse,38600892,2022-08-15T15:09:21.503Z,2025-03-22T18:06:25.786Z,,1,,,,,,,,,8.0,0.0
GitLab,kbhgame,kbhgame.gitlab.io,66262165,2025-01-18T05:32:29.392Z,2025-03-22T18:06:16.548Z,,0,,,,,,,,,0.0,0.0
GitLab,maravtdm,slack_lq_linux,34996797,2022-04-01T10:06:12.726Z,2025-03-22T18:06:13.611Z,main,1,0.0,19747041.0,,C,"{""Shell"": {""size"": 9122, ""percentage"": ""12.45""}, ""HTML"": {""size"": 2967, ""percentage"": ""4.05""}, ""C"": {""size"": 61159, ""percentage"": ""83.50""}}",193308.0,1.0,3.0,0.0,0.0
GitLab,seo-work,seowork,66693393,2025-01-31T12:53:14.345Z,2025-03-22T18:06:10.688Z,main,0,0.0,35247.0,NOASSERTION,,,1.0,1.0,1.0,0.0,0.0
GitLab,krisco,kriscorepairwebapp,68265291,2025-03-22T13:27:33.042Z,2025-03-22T18:06:09.588Z,main,0,0.0,53669428.0,NOASSERTION,JavaScript,"{""Python"": {""size"": 7900, ""percentage"": ""33.89""}, ""CSS"": {""size"": 1703, ""percentage"": ""7.31""}, ""JavaScript"": {""size"": 10714, ""percentage"": ""45.96""}, ""HTML"": {""size"": 2993, ""percentage"": ""12.84""}}",15.0,1.0,2.0,0.0,0.0
GitLab,c6890,wallets,34136390,2022-03-01T16:55:19.480Z,2025-03-22T18:06:08.731Z,main,1,2.0,41715.0,,PHP,"{""HTML"": {""size"": 194, ""percentage"": ""1.78""}, ""PHP"": {""size"": 10583, ""percentage"": ""97.21""}, ""Shell"": {""size"": 110, ""percentage"": ""1.01""}}",26893.0,1.0,3.0,0.0,0.0
GitLab,Shivamsingh163248,advance-datastrecture-learn,66572601,2025-01-27T22:40:17.633Z,2025-03-22T18:06:04.952Z,main,0,0.0,61298.0,,Java,"{""Java"": {""size"": 7293, ""percentage"": ""100.00""}}",21.0,1.0,1.0,0.0,0.0
GitLab,mrsatdev-sys,workspace,59803346,2024-07-11T11:46:21.055Z,2025-03-22T18:05:58.330Z,main,0,0.0,38918.0,,,,8.0,1.0,4.0,0.0,0.0
GitLab,IHateClockss,vulkan-goof-off,68245979,2025-03-21T15:35:44.933Z,2025-03-22T18:05:54.339Z,main,0,0.0,2806227.0,NOASSERTION,C++,"{""C++"": {""size"": 55085, ""percentage"": ""97.97""}, ""Makefile"": {""size"": 630, ""percentage"": ""1.12""}, ""GLSL"": {""size"": 510, ""percentage"": ""0.91""}}",16.0,1.0,2.0,0.0,0.0
GitLab,r-gregor,prenos,62019865,2024-09-26T05:38:59.401Z,2025-03-22T18:05:52.640Z,main,0,0.0,5991942.0,,Shell,"{""Vim Script"": {""size"": 14158, ""percentage"": ""14.01""}, ""Shell"": {""size"": 83650, ""percentage"": ""82.77""}, ""Makefile"": {""size"": 448, ""percentage"": ""0.44""}, ""C"": {""size"": 2383, ""percentage"": ""2.36""}, ""Python"": {""size"": 430, ""percentage"": ""0.43""}}",13.0,1.0,1.0,0.0,0.0
GitLab,cwyse,ghini-desktop,32566598,2022-01-05T02:57:14.525Z,2025-03-22T18:05:51.205Z,ghini-3.1-dev,0,0.0,37675627.0,GPL-2.0,Python,"{""Dockerfile"": {""size"": 3067, ""percentage"": ""0.09""}, ""Python"": {""size"": 1878270, ""percentage"": ""54.35""}, ""Mako"": {""size"": 1459652, ""percentage"": ""42.24""}, ""XSLT"": {""size"": 27685, ""percentage"": ""0.80""}, ""NSIS"": {""size"": 52674, ""percentage"": ""1.52""}, ""Shell"": {""size"": 16682, ""percentage"": ""0.48""}, ""Makefile"": {""size"": 10389, ""percentage"": ""0.30""}, ""VBScript"": {""size"": 1418, ""percentage"": ""0.04""}, ""Batchfile"": {""size"": 5940, ""percentage"": ""0.17""}}",5273.0,16.0,45.0,1.0,0.0
GitLab,gitlab-ci-utils/references,gitlab-group-project-summary,53303894,2023-12-22T19:26:22.068Z,2025-03-22T18:05:50.471Z,main,0,0.0,298975.0,MIT,JavaScript,"{""PowerShell"": {""size"": 59, ""percentage"": ""0.35""}, ""JavaScript"": {""size"": 13183, ""percentage"": ""77.73""}, ""Shell"": {""size"": 517, ""percentage"": ""3.05""}, ""HTML"": {""size"": 3200, ""percentage"": ""18.87""}}",135.0,1.0,2.0,6.0,90.0
GitLab,rakibhossain313,django_docker,68263079,2025-03-22T11:13:22.136Z,2025-03-22T18:05:49.031Z,main,0,0.0,57162.0,NOASSERTION,Python,"{""Dockerfile"": {""size"": 888, ""percentage"": ""11.92""}, ""Python"": {""size"": 6559, ""percentage"": ""88.08""}}",2.0,1.0,1.0,0.0,0.0
GitLab,fredericpetit,self,44355342,2023-03-15T20:25:35.189Z,2025-03-22T18:05:44.887Z,main,0,0.0,17119944.0,GPL-3.0,Shell,"{""Shell"": {""size"": 2716704, ""percentage"": ""95.09""}, ""Dockerfile"": {""size"": 4370, ""percentage"": ""0.15""}, ""JavaScript"": {""size"": 3499, ""percentage"": ""0.12""}, ""Ruby"": {""size"": 430, ""percentage"": ""0.02""}, ""PowerShell"": {""size"": 63211, ""percentage"": ""2.21""}, ""HTML"": {""size"": 34218, ""percentage"": ""1.20""}, ""Roff"": {""size"": 34327, ""percentage"": ""1.20""}, ""Makefile"": {""size"": 87, ""percentage"": ""0.00""}}",2146.0,1.0,1.0,1.0,1.0
GitLab,bjt-docs,c_programming,44294763,2023-03-14T08:37:03.116Z,2025-03-22T18:05:40.911Z,main,0,0.0,231839.0,,C,"{""C"": {""size"": 18943, ""percentage"": ""100.00""}}",476.0,1.0,2.0,0.0,0.0
GitLab,shootbot,cities,24352539,2021-02-11T21:52:48.850Z,2025-03-22T18:05:35.216Z,master,0,0.0,6727504.0,GPL-3.0,TypeScript,"{""JavaScript"": {""size"": 105, ""percentage"": ""1.10""}, ""TypeScript"": {""size"": 9471, ""percentage"": ""98.90""}}",8170.0,1.0,3.0,0.0,4.0
GitLab,tms-elte,frontend-react,29618293,2021-09-15T00:05:02.826Z,2025-03-22T18:05:20.704Z,develop,6,1.0,3517628.0,BSD-3-Clause,TypeScript,"{""Dockerfile"": {""size"": 1909, ""percentage"": ""0.24""}, ""HTML"": {""size"": 1665, ""percentage"": ""0.21""}, ""RobotFramework"": {""size"": 2290, ""percentage"": ""0.29""}, ""TypeScript"": {""size"": 775560, ""percentage"": ""98.27""}, ""CSS"": {""size"": 7500, ""percentage"": ""0.95""}, ""JavaScript"": {""size"": 293, ""percentage"": ""0.04""}}",483.0,62.0,56.0,214.0,188.0
GitLab,oinak,dot_config_nvim,41399053,2022-11-27T18:34:17.784Z,2025-03-22T18:05:06.504Z,main,2,0.0,106383.0,,Lua,"{""Lua"": {""size"": 51759, ""percentage"": ""99.49""}, ""Shell"": {""size"": 267, ""percentage"": ""0.51""}}",340.0,2.0,3.0,0.0,0.0
GitLab,recommend.games,bgg-ranking-historicals,14831897,2019-10-15T12:42:50.421Z,2025-03-22T18:05:04.975Z,master,3,4.0,17563638371.0,,Python,"{""Python"": {""size"": 6550, ""percentage"": ""100.00""}}",8628.0,1.0,3.0,0.0,2.0
GitLab,prm3925751210,prm392-ticket-management,67830349,2025-03-09T03:14:52.561Z,2025-03-22T18:04:57.220Z,main,0,0.0,12773398.0,NOASSERTION,Java,"{""Java"": {""size"": 289319, ""percentage"": ""100.00""}}",118.0,25.0,10.0,0.0,40.0
GitLab,tanna.dev,jvt.me,1745856,2016-09-27T20:09:57.673Z,2025-03-22T18:04:40.659Z,main,12,8.0,106153682.0,NOASSERTION,Ruby,"{""Ruby"": {""size"": 97500, ""percentage"": ""91.53""}, ""Dockerfile"": {""size"": 208, ""percentage"": ""0.20""}, ""HTML"": {""size"": 6561, ""percentage"": ""6.16""}, ""JavaScript"": {""size"": 2250, ""percentage"": ""2.11""}}",89674.0,159.0,4.0,1349.0,893.0
GitLab,darnir,dns-blocklist-generator,33264311,2022-01-30T17:06:45.550Z,2025-03-22T18:04:40.474Z,main,0,2.0,91329.0,GPL-3.0,Python,"{""Shell"": {""size"": 1815, ""percentage"": ""22.49""}, ""Python"": {""size"": 6255, ""percentage"": ""77.51""}}",41.0,3.0,3.0,6.0,1.0
GitLab,crafty-controller,big-bucket,57326672,2024-04-27T17:26:54.551Z,2025-03-22T18:04:30.027Z,main,3,3.0,656514.0,GPL-3.0,Python,"{""Dockerfile"": {""size"": 1278, ""percentage"": ""2.30""}, ""Shell"": {""size"": 912, ""percentage"": ""1.64""}, ""Python"": {""size"": 53418, ""percentage"": ""96.06""}}",204.0,3.0,3.0,9.0,32.0
GitLab,free-astro,siril_macos,40985653,2022-11-11T14:13:34.773Z,2025-03-22T18:04:15.671Z,master,2,3.0,8073371.0,GPL-2.0,Shell,"{""Shell"": {""size"": 19220, ""percentage"": ""70.22""}, ""CSS"": {""size"": 50, ""percentage"": ""0.18""}, ""Python"": {""size"": 8102, ""percentage"": ""29.60""}}",180.0,3.0,1.0,1.0,0.0
GitLab,gitlab-ci-utils/tests,node-cjs-test,58201044,2024-05-26T00:12:33.902Z,2025-03-22T18:04:12.780Z,main,0,0.0,340126.0,MIT,JavaScript,"{""JavaScript"": {""size"": 980, ""percentage"": ""100.00""}}",96.0,1.0,2.0,1.0,84.0
GitLab,aristorechina,writeup_imgur1,68124311,2025-03-18T11:12:01.227Z,2025-03-22T18:04:01.556Z,main,0,0.0,108917727.0,,,,14.0,1.0,2.0,0.0,0.0
GitLab,coderdkai,gitlab-helper,68268944,2025-03-22T18:03:50.413Z,2025-03-22T18:03:50.322Z,main,0,0.0,199061.0,,JavaScript,"{""JavaScript"": {""size"": 1889, ""percentage"": ""52.41""}, ""TypeScript"": {""size"": 1715, ""percentage"": ""47.59""}}",4.0,3.0,3.0,0.0,1.0
GitLab,gnuraco,pf2r,22091632,2020-10-29T00:48:19.904Z,2025-03-22T18:03:48.361Z,master,7,9.0,73850267.0,NOASSERTION,JavaScript,"{""CSS"": {""size"": 1176, ""percentage"": ""1.26""}, ""JavaScript"": {""size"": 89789, ""percentage"": ""96.50""}, ""Handlebars"": {""size"": 2080, ""percentage"": ""2.24""}}",1456.0,10.0,12.0,0.0,311.0
GitLab,dxdxdt,actions-metrics,64510640,2024-11-14T04:47:43.363Z,2025-03-22T18:03:46.542Z,gitlab,0,3.0,529152.0,MIT,Python,"{""Makefile"": {""size"": 1043, ""percentage"": ""28.84""}, ""Python"": {""size"": 1764, ""percentage"": ""48.77""}, ""Shell"": {""size"": 810, ""percentage"": ""22.39""}}",1315.0,2.0,2.0,0.0,0.0
GitLab,bitservices/packer,archlinuxarm-qemu,68177270,2025-03-19T19:49:09.232Z,2025-03-22T18:03:42.545Z,latest,0,0.0,,,,,,,,,
GitLab,aleksandr-kotlyar,gitlab-allure-history,24847075,2021-03-03T18:17:15.270Z,2025-03-22T18:03:38.014Z,master,4,10.0,48396.0,MIT,Python,"{""Dockerfile"": {""size"": 794, ""percentage"": ""33.21""}, ""Python"": {""size"": 1597, ""percentage"": ""66.79""}}",76.0,5.0,4.0,0.0,4.0
GitLab,stratopore-can-sbx,stratocore,64781512,2024-11-23T19:31:26.450Z,2025-03-22T18:03:31.909Z,main,0,0.0,12118399.0,,C,"{""CMake"": {""size"": 1119, ""percentage"": ""0.01""}, ""C"": {""size"": 9184575, ""percentage"": ""99.54""}, ""Assembly"": {""size"": 24403, ""percentage"": ""0.26""}, ""Linker Script"": {""size"": 10673, ""percentage"": ""0.12""}, ""Shell"": {""size"": 4042, ""percentage"": ""0.04""}, ""C++"": {""size"": 2014, ""percentage"": ""0.02""}}",65.0,17.0,12.0,32.0,17.0
GitLab,sdm845-mainline,linux,18649044,2020-05-07T20:55:09.346Z,2025-03-22T18:03:27.975Z,sdm845/6.14-dev,57,89.0,1776345211.0,NOASSERTION,C,"{""Makefile"": {""size"": 2711383, ""percentage"": ""0.20""}, ""Roff"": {""size"": 203501, ""percentage"": ""0.01""}, ""Linker Script"": {""size"": 9643, ""percentage"": ""0.00""}, ""C"": {""size"": 1337470566, ""percentage"": ""98.28""}, ""Assembly"": {""size"": 9612579, ""percentage"": ""0.71""}, ""Shell"": {""size"": 5110736, ""percentage"": ""0.38""}, ""Perl"": {""size"": 1253318, ""percentage"": ""0.09""}, ""C++"": {""size"": 173953, ""percentage"": ""0.01""}, ""Awk"": {""size"": 69555, ""percentage"": ""0.01""}, ""sed"": {""size"": 2433, ""percentage"": ""0.00""}, ""Rust"": {""size"": 885918, ""percentage"": ""0.07""}, ""Python"": {""size"": 3006181, ""percentage"": ""0.22""}, ""Yacc"": {""size"": 128635, ""percentage"": ""0.01""}, ""Lex"": {""size"": 71964, ""percentage"": ""0.01""}, ""UnrealScript"": {""size"": 16848, ""percentage"": ""0.00""}, ""SmPL"": {""size"": 166398, ""percentage"": ""0.01""}, ""Gherkin"": {""size"": 10902, ""percentage"": ""0.00""}, ""Jinja"": {""size"": 30138, ""percentage"": ""0.00""}, ""RPC"": {""size"": 962, ""percentage"": ""0.00""}, ""XS"": {""size"": 1239, ""percentage"": ""0.00""}, ""MATLAB"": {""size"": 2482, ""percentage"": ""0.00""}, ""Clojure"": {""size"": 2442, ""percentage"": ""0.00""}, ""M4"": {""size"": 3329, ""percentage"": ""0.00""}}",1336875.0,236.0,0.0,64.0,122.0
GitLab,iutlepuymmi/S401-DW1-25/link,front,67320192,2025-02-20T15:09:33.189Z,2025-03-22T18:03:25.513Z,main,1,0.0,27534934.0,,TypeScript,"{""JavaScript"": {""size"": 207196, ""percentage"": ""38.47""}, ""TypeScript"": {""size"": 295984, ""percentage"": ""54.95""}, ""CSS"": {""size"": 35427, ""percentage"": ""6.58""}}",20.0,1.0,2.0,1.0,0.0
GitLab,Nyarko,sipfence-website,27483194,2021-06-16T11:15:46.653Z,2025-03-22T18:03:24.395Z,main,0,1.0,35345.0,,HTML,"{""HTML"": {""size"": 138, ""percentage"": ""100.00""}}",6.0,4.0,5.0,0.0,1.0
GitLab,soluble-org,lib,60516609,2024-08-01T21:06:14.841Z,2025-03-22T18:03:19.986Z,main,0,0.0,26351.0,,,,1.0,1.0,1.0,0.0,0.0
GitLab,yaook/images,image-build-policy-checker,44881288,2023-04-04T06:34:58.737Z,2025-03-22T18:03:11.351Z,devel,0,0.0,115924.0,NOASSERTION,Python,"{""Dockerfile"": {""size"": 271, ""percentage"": ""0.98""}, ""Python"": {""size"": 27399, ""percentage"": ""99.02""}}",380.0,5.0,11.0,0.0,125.0
GitLab,jarr.tecn,revolutionh-tl,23285276,2020-12-23T22:38:43.469Z,2025-03-22T18:02:57.223Z,master,1,1.0,2154966.0,MIT,Python,"{""Python"": {""size"": 221389, ""percentage"": ""100.00""}}",410.0,8.0,16.0,2.0,14.0
GitLab,konradp,blog,6241148,2018-04-30T22:18:38.305Z,2025-03-22T18:02:54.397Z,master,0,0.0,294548524.0,MIT,JavaScript,"{""Shell"": {""size"": 16246, ""percentage"": ""11.56""}, ""JavaScript"": {""size"": 104802, ""percentage"": ""74.59""}, ""CSS"": {""size"": 5967, ""percentage"": ""4.25""}, ""M4"": {""size"": 648, ""percentage"": ""0.46""}, ""Python"": {""size"": 1027, ""percentage"": ""0.73""}, ""HTML"": {""size"": 11810, ""percentage"": ""8.41""}}",985.0,3.0,18.0,2.0,1.0
GitLab,actiontestscript,ats-test,31084354,2021-11-05T18:43:24.761Z,2025-03-22T18:02:48.881Z,master,2,0.0,10960725.0,,Java,"{""Java"": {""size"": 100222, ""percentage"": ""75.16""}, ""Batchfile"": {""size"": 2143, ""percentage"": ""1.61""}, ""HTML"": {""size"": 574, ""percentage"": ""0.43""}, ""Gherkin"": {""size"": 8299, ""percentage"": ""6.22""}, ""JavaScript"": {""size"": 8294, ""percentage"": ""6.22""}, ""Python"": {""size"": 13816, ""percentage"": ""10.36""}}",1726.0,1.0,22.0,0.0,0.0
GitLab,amarinat,demoscene-2023,44009327,2023-03-03T07:26:47.430Z,2025-03-22T18:02:46.274Z,main,0,0.0,161017.0,,C++,"{""C++"": {""size"": 71513, ""percentage"": ""100.00""}}",39.0,6.0,3.0,0.0,0.0
GitLab,demos-group5880112,hello-world,68268927,2025-03-22T18:02:37.514Z,2025-03-22T18:02:37.392Z,main,0,0.0,36277.0,NOASSERTION,Shell,"{""Shell"": {""size"": 131, ""percentage"": ""100.00""}}",10.0,1.0,1.0,0.0,0.0
GitLab,blueman,brent-crude-oil-prices,45769365,2023-05-05T20:25:21.124Z,2025-03-22T18:02:32.063Z,master,1,0.0,603242.0,,Go,"{""Go"": {""size"": 11114, ""percentage"": ""100.00""}}",2486.0,1.0,2.0,0.0,0.0
GitLab,opensavvy,ktmongo,61524538,2024-09-09T08:12:53.198Z,2025-03-22T18:02:31.182Z,main,9,1.0,1143373.0,Apache-2.0,Kotlin,"{""Dockerfile"": {""size"": 153, ""percentage"": ""0.03""}, ""Shell"": {""size"": 556, ""percentage"": ""0.10""}, ""Kotlin"": {""size"": 575277, ""percentage"": ""99.88""}}",705.0,2.0,4.0,39.0,48.0
GitLab,marvis3,zone4_client,68155862,2025-03-19T08:39:55.042Z,2025-03-22T18:02:27.930Z,main,0,0.0,1157769404.0,NOASSERTION,Lua,"{""Batchfile"": {""size"": 48, ""percentage"": ""0.00""}, ""Lua"": {""size"": 9697765, ""percentage"": ""100.00""}}",20.0,1.0,4.0,0.0,0.0
GitLab,devops-avanc-multiplayer-game/gameplay,express-gameplay,68120970,2025-03-18T09:58:23.987Z,2025-03-22T18:02:27.831Z,develop,0,0.0,538054.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 282, ""percentage"": ""0.55""}, ""Shell"": {""size"": 95, ""percentage"": ""0.18""}, ""JavaScript"": {""size"": 510, ""percentage"": ""0.99""}, ""TypeScript"": {""size"": 48986, ""percentage"": ""94.76""}, ""Smarty"": {""size"": 1822, ""percentage"": ""3.52""}}",50.0,16.0,8.0,31.0,34.0
GitLab,1048576/lib.d,pygen-v2,63160750,2024-11-01T13:15:10.617Z,2025-03-22T18:01:58.859Z,main,0,0.0,1302965.0,,Python,"{""Python"": {""size"": 256481, ""percentage"": ""64.59""}, ""Dockerfile"": {""size"": 37115, ""percentage"": ""9.35""}, ""Shell"": {""size"": 71217, ""percentage"": ""17.94""}, ""Jinja"": {""size"": 32250, ""percentage"": ""8.12""}}",1077.0,1.0,1.0,0.0,530.0
GitLab,kisaragi-hiu,.emacs.d,9094968,2018-10-28T10:35:43.115Z,2025-03-22T18:01:42.684Z,master,1,1.0,814437.0,GPL-3.0,Emacs Lisp,"{""Emacs Lisp"": {""size"": 503859, ""percentage"": ""99.13""}, ""YASnippet"": {""size"": 4446, ""percentage"": ""0.87""}}",4145.0,5.0,2.0,0.0,0.0
GitLab,maciej.kozownicki01,nnpy,62022550,2024-09-26T07:25:47.569Z,2025-03-22T18:01:20.033Z,main,0,0.0,5544393.0,NOASSERTION,C#,"{""C#"": {""size"": 19253, ""percentage"": ""100.00""}}",8.0,6.0,3.0,0.0,0.0
GitLab,radkam2000,mgr_clean_code,67743303,2025-03-06T09:09:22.090Z,2025-03-22T18:01:13.586Z,main,0,0.0,545578.0,,Java,"{""Java"": {""size"": 196845, ""percentage"": ""73.16""}, ""CSS"": {""size"": 5070, ""percentage"": ""1.88""}, ""JavaScript"": {""size"": 2660, ""percentage"": ""0.99""}, ""HTML"": {""size"": 64502, ""percentage"": ""23.97""}}",34.0,16.0,3.0,0.0,15.0
GitLab,abcestc_madara,geph-mirror,24761523,2021-03-01T02:45:01.368Z,2025-03-22T18:01:05.414Z,master,2,3.0,74924.0,GPL-3.0,,,22.0,1.0,2.0,0.0,0.0
GitLab,nmeyerhans,packages,10796735,2019-02-11T22:21:18.150Z,2025-03-22T18:01:05.131Z,master,0,0.0,69047850.0,GPL-2.0,Makefile,"{""Makefile"": {""size"": 3577776, ""percentage"": ""54.28""}, ""Shell"": {""size"": 2119585, ""percentage"": ""32.15""}, ""C"": {""size"": 519114, ""percentage"": ""7.87""}, ""Lua"": {""size"": 86745, ""percentage"": ""1.32""}, ""Perl"": {""size"": 8822, ""percentage"": ""0.13""}, ""Python"": {""size"": 2476, ""percentage"": ""0.04""}, ""Ruby"": {""size"": 9165, ""percentage"": ""0.14""}, ""M4"": {""size"": 1262, ""percentage"": ""0.02""}, ""Vala"": {""size"": 62251, ""percentage"": ""0.94""}, ""CSS"": {""size"": 768, ""percentage"": ""0.01""}, ""Smarty"": {""size"": 1798, ""percentage"": ""0.03""}, ""CMake"": {""size"": 5781, ""percentage"": ""0.09""}, ""C++"": {""size"": 121834, ""percentage"": ""1.85""}, ""UnrealScript"": {""size"": 62899, ""percentage"": ""0.95""}, ""Awk"": {""size"": 8276, ""percentage"": ""0.13""}, ""Pawn"": {""size"": 544, ""percentage"": ""0.01""}, ""Go"": {""size"": 2273, ""percentage"": ""0.03""}, ""Vim Script"": {""size"": 572, ""percentage"": ""0.01""}}",33524.0,31.0,1219.0,0.0,0.0
GitLab,future-linux/packages/Core,tzdata,37708096,2022-07-10T11:48:54.153Z,2025-03-22T18:01:02.645Z,main,1,2.0,28873.0,,Shell,"{""Shell"": {""size"": 1480, ""percentage"": ""100.00""}}",2.0,1.0,2.0,0.0,0.0
