platform,owner,repo,id,created,updated,default_branch,size,license,main_language,language_distribution,#commits,#branches,#contributors,#stars,#forks,#pull_requests,#issues
Bitbucket,sast-up-develop,sast-test-repo-fa5147ec-24e4-44d1-b93a-cf0cefe05554,{5ccdd463-9bd9-47bf-b306-82ea41a3d7ed},2025-03-20T22:22:41.877002+00:00,2025-03-20T22:26:57.368083+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-1faf8f23-5ffd-4d45-b64b-6bd84e9ac99c,{83f9fdce-3301-4db1-9f7d-3316448427f8},2025-03-20T22:23:29.062616+00:00,2025-03-20T22:26:03.616555+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-e46929a3-27c3-49c9-8a1a-e44217c1ba05,{22c43418-7a8b-4835-96ae-1f8737e24281},2025-03-20T22:23:40.499107+00:00,2025-03-20T22:25:32.931522+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-9cabaabe-af68-4f2f-a351-72b51dafd721,{6212d1c8-83cd-4c54-82b6-c3e6cc295e31},2025-03-20T22:25:33.079199+00:00,2025-03-20T22:28:36.514021+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-6a338cdd-515c-4959-b003-36a217f882e4,{c91558ea-9d2d-43ba-9135-4ffc5d510875},2025-03-20T22:25:44.713914+00:00,2025-03-20T22:27:50.734648+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-5bfc3bf8-602f-4a3c-8a9e-aa397f83ceb5,{04c96ce8-e769-4589-a936-559a5d22deb3},2025-03-20T22:26:20.577755+00:00,2025-03-20T22:32:10.517408+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-b016d193-adad-46a7-9aa7-ff3f7e718c49,{59af4753-0f64-4360-a133-1a27f6f80f9f},2025-03-20T22:27:58.624182+00:00,2025-03-20T22:29:52.650307+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-bf5e4e6f-d64d-49f6-bd4b-17ed131a5b97,{8ea2092b-ed2e-4e89-8b87-9e544a17c48e},2025-03-20T22:29:04.083923+00:00,2025-03-20T22:32:23.631969+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-e7778bd9-4b2d-4f05-9f01-bb4824b0bff8,{700dc32e-76c3-43bb-add8-0045d47e3d0a},2025-03-20T22:30:12.310469+00:00,2025-03-20T22:34:11.113240+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-814f39d2-d790-4ac2-a6c4-67c51ac747df,{6fb243b1-4add-405e-ae9a-a652d6ac9218},2025-03-20T22:32:29.050475+00:00,2025-03-20T22:41:09.553754+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-aff31781-b18f-4c3f-9097-f9a224a08ce4,{4a5d0efc-f0da-4734-bb43-9ff33cf098c6},2025-03-20T22:32:40.945329+00:00,2025-03-20T22:36:14.045483+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-d9bd7b5d-44be-494a-af33-0f45540fb185,{683cfa0b-730d-4e32-bf47-34a3edd2b91b},2025-03-20T22:34:29.356875+00:00,2025-03-20T22:35:07.474811+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-98588b33-31fe-4ac8-9e9f-4d17e7a77b53,{07f057b3-f646-40a9-8c59-0e54b2aa3789},2025-03-20T22:35:22.396191+00:00,2025-03-20T22:37:21.151072+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-36b67477-e7fc-4e93-8bd3-42a791dd860f,{debc4186-2995-4761-9274-da9d6e23014c},2025-03-20T22:36:37.173119+00:00,2025-03-20T22:41:03.166568+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-1effacd0-18f1-48b5-9b37-d480d8018ae5,{8777a2a6-2d6f-4568-ac33-6f1e8ddde6cf},2025-03-20T22:37:33.325190+00:00,2025-03-20T22:41:18.095611+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-9c00a2b2-d1db-4768-907b-9fd9052d7773,{32768f96-f3fc-4891-b9f5-1144adaa20fe},2025-03-20T22:41:28.386438+00:00,2025-03-20T22:43:23.715170+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-1359a92c-d360-4a1b-b64a-b94017a4ab5a,{e4018d13-f435-478a-b3e9-1aedcfad8f47},2025-03-20T22:41:29.711712+00:00,2025-03-20T22:44:43.623292+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-01c9c1f6-ec04-4bd0-bc72-b17be273ec6c,{05c9185a-f9a1-4ad7-b365-df15c97f2eff},2025-03-20T22:41:31.536393+00:00,2025-03-20T22:45:34.965618+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b7,13746943_rerun_3_321_failed,{1b094322-6840-469e-80e0-f38d672b4ffa},2025-03-20T22:43:00.838429+00:00,2025-03-20T22:46:14.428955+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-a9c5647a-594f-4489-a0ff-5b0a08acca3d,{0f7ffcea-f0c3-4e4e-8f9b-cd0d3143dd9d},2025-03-20T22:43:42.078607+00:00,2025-03-20T22:47:18.046769+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-58c1d6d0-970a-4bfe-9171-2d9c8d6f61d2,{3433b680-c500-4bb9-9ba0-89516071ce39},2025-03-20T22:45:02.718302+00:00,2025-03-20T22:48:18.422363+00:00,master,,,,,,,,,,,
Bitbucket,toomuchmoney,filestop,{0791a27d-da48-4a0e-94a1-0b7b505af3f9},2025-03-20T22:45:28.632731+00:00,2025-03-20T22:45:30.658976+00:00,main,31394.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-develop,sast-test-repo-2385005a-919f-4fd2-a855-f91bbebe5d06,{9b1a992f-8e2b-45f8-b73c-55d679520a28},2025-03-20T22:45:41.857394+00:00,2025-03-20T22:47:31.733863+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-3805ca9f-3e41-4ba6-aa4e-60004bb91e92,{4c28ecb0-edfc-42bc-83b2-2ad2752289f3},2025-03-20T22:47:27.089749+00:00,2025-03-20T22:49:35.937459+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-aa6e049e-b1b3-455b-bdb3-a68a414dde94,{69f53861-e396-49ee-a33e-2c8d40e8dd27},2025-03-20T22:47:38.019235+00:00,2025-03-20T22:48:21.202218+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-d9b86e30-95b3-47ea-ab28-94968c4439c8,{e029ca22-b9bd-4aa3-9ddb-a63fb6042d69},2025-03-20T22:48:33.303062+00:00,2025-03-20T22:52:30.434183+00:00,master,,,,,,,,,,,
Bitbucket,winniehanriguez,lafc-data-analyst,{c1bcc253-235a-40a9-963c-342bb6aeb28b},2025-03-20T22:49:00.659305+00:00,2025-03-20T23:11:02.280633+00:00,main,28384.0,,,,4.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-develop,sast-test-repo-e2ea2c33-1713-4aab-9604-64dce3aff366,{4cf0dfab-2c80-4443-be1e-66a8b93d4224},2025-03-20T22:49:07.046328+00:00,2025-03-22T11:41:14.926811+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-a2972324-f76a-4ce5-99d4-23de90233d43,{f4e6e334-fb1f-4de4-b5de-42b5ce947031},2025-03-20T22:50:04.132761+00:00,2025-03-20T22:54:09.472880+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation,8154929_rerun_3_321_failed,{2e1bb31c-40ff-4aea-a488-18b5a2a217af},2025-03-20T22:50:11.033397+00:00,2025-03-20T22:56:09.486696+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-92a6304a-92f3-4d7c-98a7-8ca76867718b,{6adf6404-503b-41b9-ab89-a77bfe56b7e1},2025-03-20T22:52:23.586312+00:00,2025-03-20T22:55:45.366075+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-28f02b96-5a54-4c7f-81d2-1b26140e8de9,{cf7b2b23-b3d7-4e2b-82c0-a43614bcc2d0},2025-03-20T22:54:55.677998+00:00,2025-03-20T22:59:18.735395+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-a301526c-9a5a-4280-80e5-33ca7702ec23,{b00e35e6-6b94-4e42-a6d2-d79c480d2e27},2025-03-20T22:55:50.873598+00:00,2025-03-20T22:57:31.073131+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b11,13417800_rerun_3_321_failed,{21c97347-39df-4fbb-b19d-748034d923bd},2025-03-20T22:55:57.292718+00:00,2025-03-20T22:57:35.011449+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-develop,sast-test-repo-976c9dc5-8a0c-4a4c-9049-03ffcb9a6ba4,{6ff4027b-46b3-4742-953f-85dc26944c92},2025-03-20T22:56:47.496284+00:00,2025-03-20T23:01:06.469348+00:00,master,,,,,,,,,,,
Bitbucket,toomuchmoney,topjump,{580eb04d-713b-4a21-8bd9-574eed7b3a07},2025-03-20T22:57:03.122260+00:00,2025-03-20T22:57:05.155392+00:00,main,31390.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,rrizzio-workspace1,pub-repo-1,{18ba927b-5dc6-458f-9ee4-39aa0a737be1},2025-03-20T23:00:11.250396+00:00,2025-03-20T23:00:11.345234+00:00,main,24123.0,,,,,0.0,0.0,2.0,0.0,0.0,
Bitbucket,mend_automation_b3,whitesource-config,{9674ec84-b47a-4f0c-b850-adb463983ee7},2025-03-20T23:03:46.465055+00:00,2025-03-20T23:05:27.253005+00:00,master,29235.0,,,,7.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,mend_automation_b3,13464554_321,{c14bc2ca-c971-4781-a715-09c7f2cee9fe},2025-03-20T23:05:35.797546+00:00,2025-03-20T23:08:32.188339+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b1,4659740_rerun_3_321_failed,{9a731950-0959-485c-be82-a1c09a68f21a},2025-03-20T23:06:25.408709+00:00,2025-03-20T23:10:24.406975+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-781f2f7a-6496-4553-94d2-773bb20c2a79,{28f8b840-68b4-4554-a47e-947d0e3ffa27},2025-03-20T23:07:21.186926+00:00,2025-03-20T23:10:02.769489+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-71b7ab6d-6c07-4c98-a151-f1f0bd6f0bf0,{7d94c721-85b2-4ea9-a022-35064adde453},2025-03-20T23:07:21.313006+00:00,2025-03-20T23:11:53.233384+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-8337b516-b6db-46d4-9d62-f6ee5afee544,{cf2f1b57-eb0a-4456-a107-b8b3607e7037},2025-03-20T23:07:21.441876+00:00,2025-03-20T23:11:51.188421+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b1,whitesource-config,{e5e3ac81-2c2d-49e8-8309-69c8977476a2},2025-03-20T23:10:34.345391+00:00,2025-03-20T23:12:08.318014+00:00,master,29222.0,,,,6.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-a2466e27-7c76-4572-a5d3-0e1d8b8a82d6,{f6f899d4-3229-4c18-8583-bc2cd9024d46},2025-03-20T23:10:39.291955+00:00,2025-03-20T23:13:43.682527+00:00,master,,,,,,,,,,,
Bitbucket,mock_work,flappy_bird,{ba4ffe0c-7656-4b5e-a9ce-6bb9d5171d70},2025-03-20T23:10:44.650407+00:00,2025-03-20T23:10:46.721393+00:00,master,28553.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-741d8d03-64b2-411b-8476-3c2b093a798c,{b5e09aab-3ad5-4ecb-88af-fb06a6cbe558},2025-03-20T23:12:03.676894+00:00,2025-03-20T23:14:57.105142+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b1,13463165_321,{33ca34f1-68f5-4e30-8312-376158ffb22e},2025-03-20T23:12:16.709570+00:00,2025-03-20T23:16:56.928819+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-d3dfc379-e1d4-4cda-ba7a-a9f5e317ff5b,{78f94cc5-f2b2-4b62-ae05-475fc8b49056},2025-03-20T23:12:18.420661+00:00,2025-03-20T23:13:26.818490+00:00,master,,,,,,,,,,,
Bitbucket,hit226s120899,hit226team35.bitbucket.io,{8db10715-acaf-4ae5-8ef9-1de9ea2288f3},2025-03-20T23:13:05.751126+00:00,2025-03-21T00:39:22.450414+00:00,master,31681.0,,HTML,"{""HTML"": {""size"": 1632, ""percentage"": ""98.91""}, ""CSS"": {""size"": 18, ""percentage"": ""1.09""}}",4.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,jcoello,taller_front,{506f0eca-ddd1-498d-a38e-6deb713b5a97},2025-03-20T23:13:18.741295+00:00,2025-03-20T23:31:47.557309+00:00,master,27506.0,,,,1.0,2.0,2.0,1.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-0fde1564-0bbf-4e16-9e85-f2c1064400a8,{40184285-779a-41f3-83ad-e1f5d194bf8f},2025-03-20T23:13:32.470331+00:00,2025-03-20T23:16:19.423846+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-dfe1b786-6476-4904-ae27-e8383db3126b,{f8085321-f206-4a4a-a40a-ccb6da782f34},2025-03-20T23:13:49.792054+00:00,2025-03-20T23:15:07.997368+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-3d25c9d2-9967-413d-afbb-94719f6f89f0,{2042b6a0-2e91-4a5d-9f73-5828a6848581},2025-03-20T23:14:36.107704+00:00,2025-03-20T23:17:27.329482+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-c28106cd-8412-423f-82a7-c6016eedca52,{bdac1e02-2aad-4bd8-b0ef-7c0f6d0bed31},2025-03-20T23:15:20.337765+00:00,2025-03-20T23:19:38.577204+00:00,master,,,,,,,,,,,
Bitbucket,brianzhang92,fetchrewardscodingexercise,{bee3a24d-5450-4409-8158-f25ace5a47cb},2025-03-20T23:16:23.615206+00:00,2025-03-20T23:50:26.376899+00:00,master,287139.0,,Kotlin,"{""Kotlin"": {""size"": 16619, ""percentage"": ""100.00""}}",3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-f89f5226-5f03-4ecf-bcb2-ed214b22fee6,{623e5b49-667c-4962-b8eb-23c4762daf00},2025-03-20T23:16:29.567926+00:00,2025-03-20T23:19:07.343399+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b11,13417801_rerun_3_321_failed,{30c476bc-2f89-4304-9158-a3a4b4609bf1},2025-03-20T23:16:49.078533+00:00,2025-03-20T23:19:33.599275+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-146b2ca8-0858-4cfe-a0cf-0b26a101ed8f,{8425fa82-16bd-4414-857e-367bdce6dbf1},2025-03-20T23:17:25.605585+00:00,2025-03-20T23:19:05.335500+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b9,whitesource-config,{4db7b5fe-7232-435d-8254-040cb1ced16e},2025-03-20T23:19:05.757962+00:00,2025-03-20T23:20:55.968469+00:00,master,29366.0,,,,6.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-efaeb2f3-f096-4942-a6b4-3367ddfc1380,{2e99ab59-f805-4e77-a511-087a3f9ba44d},2025-03-20T23:19:18.380875+00:00,2025-03-20T23:22:49.433011+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-c1f7a7a1-d451-45cd-aeec-4cda32aa358a,{3a785d66-1f3e-456c-a574-9ef9888c5107},2025-03-20T23:19:33.545016+00:00,2025-03-20T23:21:56.723632+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-0abc5b55-94d0-4d0b-af9b-6d9497d48a22,{9ad457dc-5763-4ef6-aa27-2ce651e49946},2025-03-20T23:19:52.517108+00:00,2025-03-20T23:21:56.343232+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b7,whitesource-config,{de943ca2-d086-4db2-ac09-e0f27d271ca2},2025-03-20T23:19:52.519967+00:00,2025-03-20T23:20:38.496945+00:00,master,27440.0,,,,4.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,mend_automation_b11,12781886_321_failed,{442fe23b-d8d5-4e05-a5c3-e89bf4303d6e},2025-03-20T23:21:10.003204+00:00,2025-03-20T23:25:57.885791+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b9,3645424_321,{ce970da5-70a3-44e8-a5e8-170748ea5ab2},2025-03-20T23:21:17.607804+00:00,2025-03-20T23:21:19.850710+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b7,3046464_321,{b334e082-e250-46f0-821c-9f14a58f16e4},2025-03-20T23:21:17.913537+00:00,2025-03-20T23:23:18.126986+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b9,patricia-mcfarland,{320ba619-d6bb-4541-9481-5217ae9af26f},2025-03-20T23:21:36.454982+00:00,2025-03-20T23:23:25.765027+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-3c901dba-5d8c-4955-9dbd-7834a07b0954,{39eaab3b-5358-4072-aca2-48c52008ffd0},2025-03-20T23:21:48.240343+00:00,2025-03-20T23:24:38.701067+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-b25d29f9-4077-422e-92a2-a89a2eb5895e,{de879ba1-6355-4103-a355-da451d6a22aa},2025-03-20T23:21:49.672367+00:00,2025-03-20T23:23:24.764925+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-a2398e6f-3563-45b4-8849-a2a206f20dc2,{dbf3dd7a-13fa-4f82-9c33-c252441a56c3},2025-03-20T23:22:14.786231+00:00,2025-03-20T23:27:25.039577+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-fe72f2d4-bdc7-404a-854d-7c00682f6863,{bb7676d8-ee64-43ee-b27f-dd1d299a9a63},2025-03-20T23:23:30.877515+00:00,2025-03-20T23:24:49.560057+00:00,master,,,,,,,,,,,
Bitbucket,toomuchmoney,pray,{5def8dd8-42ca-4d56-b4e9-15642c85de12},2025-03-20T23:23:52.395095+00:00,2025-03-20T23:23:54.342201+00:00,main,31378.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-28d57021-8025-4b0e-b2d1-36bf90a2816a,{837ad058-a0bc-4b62-8673-0e31dc8e1def},2025-03-20T23:25:03.143686+00:00,2025-03-20T23:27:52.729942+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-cf0bbdfb-dee4-496c-9c28-3e98716c4554,{7863ad8d-688d-4eb9-8006-33d59dfa7dbd},2025-03-20T23:25:05.168166+00:00,2025-03-20T23:28:59.031024+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-9a309a2b-abec-4eff-b3e0-fecd6961740d,{61db46a4-5479-4558-bd1e-10c81730fa98},2025-03-20T23:27:51.318213+00:00,2025-03-20T23:29:02.129676+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-d8ba5ae0-d6f4-4d4d-a833-8cd070328faa,{39826ddf-da8f-4066-81fb-e854f32425f4},2025-03-20T23:28:37.996773+00:00,2025-03-20T23:30:00.179316+00:00,master,,,,,,,,,,,
Bitbucket,oggers,ansible-role-podman-postgresql,{2dca38f9-b222-4332-9775-635e95fb95fd},2025-03-20T23:28:47.070329+00:00,2025-03-21T18:52:50.756030+00:00,main,42240.0,MIT,Python,"{""Shell"": {""size"": 63, ""percentage"": ""3.97""}, ""Python"": {""size"": 1106, ""percentage"": ""69.65""}, ""Jinja"": {""size"": 419, ""percentage"": ""26.39""}}",1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-da177dd6-b508-43a8-844a-12339ce4ab14,{5dd6fb9a-5c5e-4cb9-83f0-a2515e023b77},2025-03-20T23:29:02.805576+00:00,2025-03-20T23:30:13.255794+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-be468715-f00e-4a06-a882-57723530cfda,{788b1b4f-1d7b-4b46-add8-355b9bc49304},2025-03-20T23:29:07.020893+00:00,2025-03-20T23:30:43.157008+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-33d948ec-7332-4427-8a30-567deddb630d,{1bf702eb-7c84-4da7-a0c9-67486f8a4eb8},2025-03-20T23:29:43.390807+00:00,2025-03-20T23:30:23.647747+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b5,whitesource-config,{bf6c378b-7363-49a8-94dd-cfd7c6da950a},2025-03-20T23:30:06.839689+00:00,2025-03-20T23:30:38.563559+00:00,master,29169.0,,,,5.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,mend_automation_b11,whitesource-config,{5fb49e88-e972-49da-bfa8-73341389aede},2025-03-20T23:30:22.716644+00:00,2025-03-20T23:32:47.488652+00:00,master,27552.0,,,,5.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-e922ceba-853c-42eb-be47-7535163957ec,{a7ce62c2-a134-408b-8081-ac9c8caf54bc},2025-03-20T23:30:40.069746+00:00,2025-03-20T23:32:07.942419+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-aecdde0d-0f29-4037-b605-e6379763d959,{74599cc9-1af8-4eb2-9642-dece7cd7f89a},2025-03-20T23:30:54.346319+00:00,2025-03-20T23:31:21.304796+00:00,master,,,,,,,,,,,
Bitbucket,mend_automation_b11,12781886_321,{f9d60075-3be8-459f-ae14-fcaeeedda775},2025-03-20T23:31:44.172326+00:00,2025-03-20T23:42:44.738680+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-947caff8-7ee2-4fbe-a335-9c2914a67692,{c35f7496-c184-4b11-b5f9-91b386dcf339},2025-03-20T23:31:47.242318+00:00,2025-03-20T23:35:10.991331+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-5765d227-edf4-4aa5-b928-9121119bb0e4,{5dfafa62-53fb-4cd8-9e5a-2eb9c4ec87e3},2025-03-20T23:32:32.410389+00:00,2025-03-20T23:35:54.595832+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-b04965ac-91e2-4783-a6d8-0f64e709e283,{c91203b7-2ffe-418b-bb68-1b214f7d2b65},2025-03-20T23:35:38.091357+00:00,2025-03-20T23:37:13.680187+00:00,master,,,,,,,,,,,
Bitbucket,KKCNT,resume-scanner-back-end,{64ca5064-6ff7-40f0-a464-40f6ae19b993},2025-03-20T23:35:54.985252+00:00,2025-03-20T23:35:57.399193+00:00,main,28581.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-d880bbd4-50f1-4eaa-a60c-03a1976d9e0c,{56f16239-8c49-4cef-b2e1-26c497fb4797},2025-03-20T23:36:03.669847+00:00,2025-03-20T23:38:24.836227+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-bd855d89-46cc-48f7-9ce6-a90371f9b6e9,{f6cc6992-da51-4b76-89b9-ec898a00cb5b},2025-03-20T23:37:33.174625+00:00,2025-03-20T23:41:28.762966+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-b9b357e2-ea19-4b1d-9e4c-df10f34e8b45,{ee748f4d-0ce5-47da-a9b5-c83504404fa6},2025-03-20T23:38:13.235695+00:00,2025-03-20T23:41:39.398805+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-cce6ec80-2dc2-4628-a480-0cef059b0937,{e1531209-97dd-44d1-9a21-bd9f869cc532},2025-03-20T23:38:54.859612+00:00,2025-03-20T23:41:46.876757+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-e30d9aac-24cc-48cb-a9fe-67d0d7c3563c,{13309057-f37d-4914-8e2c-d67a770810d6},2025-03-20T23:41:44.197145+00:00,2025-03-20T23:44:26.649038+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-7c417fe9-4203-4e45-91d2-3d2a635f8c02,{d7ea812f-fba7-4ecb-8619-c9525154f1af},2025-03-20T23:41:49.698300+00:00,2025-03-20T23:43:24.725079+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-7da21fa8-dc70-4e2c-80df-3472e5d9ce70,{521791a6-fba7-4f83-9bf0-b9763b7ed2d1},2025-03-20T23:42:06.231761+00:00,2025-03-20T23:43:34.689221+00:00,master,,,,,,,,,,,
Bitbucket,vv-ss-ubb,laborator,{6124f873-81d8-429c-bbae-bc544684d83d},2025-03-20T23:42:27.350884+00:00,2025-03-21T01:47:45.643703+00:00,main,4571130.0,,Java,"{""Java"": {""size"": 28982, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-4c3dbce4-2c3c-4b4b-8e47-232151597dbd,{51fb1689-1cd6-415a-a55d-124a7a5c2042},2025-03-20T23:43:30.116053+00:00,2025-03-20T23:44:12.982008+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-d8834cfd-3794-40e0-acac-17e05e713729,{7391e0f0-d241-4dc4-90b2-0af9852083f8},2025-03-20T23:44:02.062447+00:00,2025-03-20T23:47:32.526190+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-38504259-57cd-4f47-bc46-eb8921eae1b5,{826bce6d-7429-4e12-a7e3-9287b77b9cbd},2025-03-20T23:44:51.981548+00:00,2025-03-20T23:47:47.183035+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-0ab08412-0170-499a-960f-d06ab8203722,{f3997d37-cdc1-424a-ac9e-b16de082e769},2025-03-20T23:44:58.105344+00:00,2025-03-20T23:47:22.703168+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-d923b277-6daf-413c-b209-298e1be187e5,{3d16f6c1-81d3-4e54-8b97-c4171b9144e1},2025-03-20T23:47:53.897004+00:00,2025-03-20T23:49:54.387509+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-a55565de-5956-439e-a21a-80c5dd568777,{8715eafd-6ba1-4253-84a1-4be6e7b829af},2025-03-20T23:48:23.653999+00:00,2025-03-20T23:50:53.611301+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-b7a88646-d571-4cd0-9609-3cb337f389f6,{2ffe9581-9983-4aaf-873b-3d76ed10b478},2025-03-20T23:49:41.910559+00:00,2025-03-20T23:53:13.722832+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-302107cf-6902-4e4f-9e81-dc5ef98f5121,{507847d6-ead1-4b9c-ad0d-add7a9c7da12},2025-03-20T23:50:35.414778+00:00,2025-03-20T23:52:06.721313+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-8f0f4d2f-8fb5-452b-9a8e-f8e6b497e6b5,{4499c1dc-65b0-47eb-ad1c-0a0ca2cf67b5},2025-03-20T23:51:14.510158+00:00,2025-03-20T23:54:56.875493+00:00,master,,,,,,,,,,,
