platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Forgejo,pomodoro1,pages,389581,2025-03-22T18:11:26Z,2025-03-22T18:11:32Z,master,0,0,,,,,,,,,
Forgejo,pomodoro6,pages,389582,2025-03-22T18:11:27Z,2025-03-22T18:11:32Z,master,0,0,,,,,,,,,
Forgejo,pomodoro3,pages,389579,2025-03-22T18:11:25Z,2025-03-22T18:11:31Z,master,0,0,,,,,,,,,
Forgejo,tonton-pixel,unicopedia-sinica,151002,2023-10-05T19:36:36Z,2025-03-22T18:11:30Z,master,3,0,279148706.0,MIT,JavaScript,"{""JavaScript"": {""size"": 449292, ""percentage"": ""83.02""}, ""HTML"": {""size"": 80552, ""percentage"": ""14.88""}, ""CSS"": {""size"": 11325, ""percentage"": ""2.09""}}",272.0,1.0,1.0,3.0,
Forgejo,ccf,web,199970,2024-03-19T02:28:09Z,2025-03-22T18:10:45Z,main,0,0,440563.0,AGPL-3.0,CSS,"{""JavaScript"": {""size"": 1137, ""percentage"": ""25.41""}, ""HTML"": {""size"": 1124, ""percentage"": ""25.12""}, ""CSS"": {""size"": 2214, ""percentage"": ""49.47""}}",50.0,2.0,2.0,0.0,0.0
Forgejo,Freeyourgadget,Gadgetbridge,2593,2019-12-10T16:38:52Z,2025-03-22T18:10:31Z,master,1082,419,41582095.0,AGPL-3.0,Java,"{""Java"": {""size"": 15778614, ""percentage"": ""99.60""}, ""AIDL"": {""size"": 11409, ""percentage"": ""0.07""}, ""HTML"": {""size"": 3145, ""percentage"": ""0.02""}, ""JavaScript"": {""size"": 22418, ""percentage"": ""0.14""}, ""Shell"": {""size"": 26615, ""percentage"": ""0.17""}}",12990.0,101.0,724.0,4658.0,1623.0
Forgejo,joinjabber,website,90632,2023-01-30T22:13:06Z,2025-03-22T18:10:14Z,main,6,9,7798109.0,CC-BY-SA-4.0,HTML,"{""Makefile"": {""size"": 714, ""percentage"": ""6.82""}, ""Sass"": {""size"": 1771, ""percentage"": ""16.92""}, ""Shell"": {""size"": 3103, ""percentage"": ""29.64""}, ""HTML"": {""size"": 3383, ""percentage"": ""32.32""}, ""Scheme"": {""size"": 1497, ""percentage"": ""14.30""}}",511.0,10.0,36.0,136.0,70.0
Forgejo,spont,homelab,338590,2025-02-17T18:18:29Z,2025-03-22T18:09:21Z,main,0,0,56949.0,CC-BY-SA-4.0,AGS Script,"{""AGS Script"": {""size"": 4990, ""percentage"": ""100.00""}}",6.0,1.0,2.0,0.0,0.0
Forgejo,wickedsmoke,fiend-finder,363463,2025-02-21T02:45:21Z,2025-03-22T18:07:48Z,master,0,0,237832.0,GPL-3.0,C,"{""Makefile"": {""size"": 1007, ""percentage"": ""1.87""}, ""GLSL"": {""size"": 1298, ""percentage"": ""2.41""}, ""C"": {""size"": 51515, ""percentage"": ""95.72""}}",58.0,1.0,1.0,0.0,0.0
Forgejo,Abdul223,HOMETV,314768,2025-01-30T06:12:24Z,2025-03-22T18:07:08Z,main,0,0,1016066.0,,,,141.0,1.0,1.0,0.0,0.0
Forgejo,bugui,score-addon-hardware,264666,2024-10-03T21:25:10Z,2025-03-22T18:06:42Z,master,0,0,85772.0,,C++,"{""CMake"": {""size"": 1875, ""percentage"": ""4.63""}, ""C++"": {""size"": 38603, ""percentage"": ""95.37""}}",50.0,1.0,1.0,4.0,0.0
Forgejo,bugui,bugui,264662,2024-10-03T21:05:51Z,2025-03-22T18:06:01Z,master,0,0,247627.0,,C++,"{""CMake"": {""size"": 1829, ""percentage"": ""4.69""}, ""C++"": {""size"": 37161, ""percentage"": ""95.31""}}",42.0,1.0,1.0,16.0,0.0
Forgejo,fulcrum6378,telexporter,271181,2024-10-22T03:41:26Z,2025-03-22T18:06:00Z,master,0,0,1452767.0,NOASSERTION,Kotlin,"{""Java"": {""size"": 3076, ""percentage"": ""3.41""}, ""Kotlin"": {""size"": 87126, ""percentage"": ""96.59""}}",112.0,1.0,2.0,0.0,0.0
Forgejo,poezio,slixmpp,123634,2023-07-06T09:10:25Z,2025-03-22T18:05:36Z,master,16,10,4010235.0,NOASSERTION,Python,"{""Dockerfile"": {""size"": 629, ""percentage"": ""0.03""}, ""Python"": {""size"": 1982141, ""percentage"": ""99.47""}, ""Rust"": {""size"": 10006, ""percentage"": ""0.50""}}",3208.0,19.0,113.0,477.0,308.0
Forgejo,rubydesign,rubydesign.fi,167868,2023-12-05T20:53:47Z,2025-03-22T18:04:37Z,master,0,0,21651954.0,MIT,JavaScript,"{""Shell"": {""size"": 2578, ""percentage"": ""0.14""}, ""Ruby"": {""size"": 62519, ""percentage"": ""3.47""}, ""JavaScript"": {""size"": 1685435, ""percentage"": ""93.67""}, ""Sass"": {""size"": 166, ""percentage"": ""0.01""}, ""CSS"": {""size"": 167, ""percentage"": ""0.01""}, ""Haml"": {""size"": 44552, ""percentage"": ""2.48""}, ""HTML"": {""size"": 3963, ""percentage"": ""0.22""}}",1373.0,3.0,9.0,0.0,0.0
Forgejo,rchastain,augustin,389566,2025-03-22T18:04:33Z,2025-03-22T18:04:34Z,main,0,0,136818256.0,,Pascal,"{""Pascal"": {""size"": 28168, ""percentage"": ""100.00""}}",6.0,1.0,1.0,0.0,0.0
Forgejo,fuller,fuller-moderncv,76003,2022-11-19T18:32:07Z,2025-03-22T18:04:29Z,main,0,0,131767.0,LPPL-1.3c,TeX,"{""TeX"": {""size"": 54138, ""percentage"": ""100.00""}}",15.0,2.0,2.0,0.0,0.0
Forgejo,LakesTheGuy,My-Neocities,370276,2025-03-02T22:29:52Z,2025-03-22T18:04:09Z,master,0,0,581919.0,GPL-2.0,HTML,"{""HTML"": {""size"": 421983, ""percentage"": ""93.12""}, ""Makefile"": {""size"": 1296, ""percentage"": ""0.29""}, ""Shell"": {""size"": 2936, ""percentage"": ""0.65""}, ""TeX"": {""size"": 26962, ""percentage"": ""5.95""}}",152.0,1.0,1.0,0.0,0.0
Forgejo,Kaamkiya,.profile,189155,2024-02-13T02:00:41Z,2025-03-22T18:02:40Z,main,0,0,36416.0,MIT,Python,"{""Python"": {""size"": 3053, ""percentage"": ""100.00""}}",54.0,1.0,3.0,0.0,0.0
Forgejo,lfavole,flashcards,253688,2024-09-01T16:58:53Z,2025-03-22T18:02:29Z,main,0,0,90456.0,,Python,"{""Python"": {""size"": 17365, ""percentage"": ""99.35""}, ""HTML"": {""size"": 114, ""percentage"": ""0.65""}}",34.0,1.0,1.0,0.0,0.0
Forgejo,OpenBSD,ports,124419,2023-07-09T05:16:42Z,2025-03-22T18:02:26Z,master,18,2,345577246.0,,Makefile,"{""Makefile"": {""size"": 8325148, ""percentage"": ""55.65""}, ""C"": {""size"": 562979, ""percentage"": ""3.76""}, ""Perl"": {""size"": 843692, ""percentage"": ""5.64""}, ""Roff"": {""size"": 191362, ""percentage"": ""1.28""}, ""BitBake"": {""size"": 1585516, ""percentage"": ""10.60""}, ""Shell"": {""size"": 284633, ""percentage"": ""1.90""}, ""C++"": {""size"": 493451, ""percentage"": ""3.30""}, ""CMake"": {""size"": 10584, ""percentage"": ""0.07""}, ""Assembly"": {""size"": 1968783, ""percentage"": ""13.16""}, ""SourcePawn"": {""size"": 574838, ""percentage"": ""3.84""}, ""Tcl"": {""size"": 1055, ""percentage"": ""0.01""}, ""Lua"": {""size"": 532, ""percentage"": ""0.00""}, ""Awk"": {""size"": 85, ""percentage"": ""0.00""}, ""OCaml"": {""size"": 6344, ""percentage"": ""0.04""}, ""Erlang"": {""size"": 258, ""percentage"": ""0.00""}, ""Thrift"": {""size"": 258, ""percentage"": ""0.00""}, ""Vim Script"": {""size"": 3316, ""percentage"": ""0.02""}, ""Python"": {""size"": 38917, ""percentage"": ""0.26""}, ""SWIG"": {""size"": 2657, ""percentage"": ""0.02""}, ""HTML"": {""size"": 9711, ""percentage"": ""0.06""}, ""Clojure"": {""size"": 2067, ""percentage"": ""0.01""}, ""Common Lisp"": {""size"": 1198, ""percentage"": ""0.01""}, ""Ruby"": {""size"": 788, ""percentage"": ""0.01""}, ""V"": {""size"": 458, ""percentage"": ""0.00""}, ""M4"": {""size"": 24203, ""percentage"": ""0.16""}, ""Emacs Lisp"": {""size"": 861, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 2283, ""percentage"": ""0.02""}, ""Meson"": {""size"": 510, ""percentage"": ""0.00""}, ""PHP"": {""size"": 725, ""percentage"": ""0.00""}, ""HCL"": {""size"": 1785, ""percentage"": ""0.01""}, ""Go"": {""size"": 12801, ""percentage"": ""0.09""}, ""Jsonnet"": {""size"": 885, ""percentage"": ""0.01""}, ""PLpgSQL"": {""size"": 38, ""percentage"": ""0.00""}, ""Yacc"": {""size"": 785, ""percentage"": ""0.01""}, ""QMake"": {""size"": 851, ""percentage"": ""0.01""}, ""Haskell"": {""size"": 4261, ""percentage"": ""0.03""}, ""XSLT"": {""size"": 1042, ""percentage"": ""0.01""}}",196090.0,1.0,310.0,,
Forgejo,lfavole,flashcards-site,325680,2025-02-13T17:00:16Z,2025-03-22T18:02:12Z,main,0,0,37382886.0,,HTML,"{""HTML"": {""size"": 1743658, ""percentage"": ""98.53""}, ""JavaScript"": {""size"": 24575, ""percentage"": ""1.39""}, ""CSS"": {""size"": 1422, ""percentage"": ""0.08""}}",1.0,1.0,1.0,,
Forgejo,exozyme,feeds,288070,2024-12-06T04:06:26Z,2025-03-22T18:01:48Z,trunk,0,0,43108.0,NOASSERTION,HTML,"{""HTML"": {""size"": 2389, ""percentage"": ""100.00""}}",38.0,2.0,6.0,0.0,0.0
Forgejo,forgejo,docs,130587,2023-08-05T22:30:46Z,2025-03-22T18:01:14Z,next,26,116,12243291.0,NOASSERTION,Shell,"{""Shell"": {""size"": 6981, ""percentage"": ""100.00""}}",860.0,8.0,136.0,1107.0,993.0
Forgejo,forgejo-integration,forgejo,79921,2022-12-07T10:51:05Z,2025-03-22T18:01:01Z,forgejo,0,0,48860539.0,GPL-3.0,Go,"{""Shell"": {""size"": 58110, ""percentage"": ""0.37""}, ""Makefile"": {""size"": 45566, ""percentage"": ""0.29""}, ""Dockerfile"": {""size"": 7450, ""percentage"": ""0.05""}, ""Go"": {""size"": 13745424, ""percentage"": ""86.84""}, ""Jsonnet"": {""size"": 15441, ""percentage"": ""0.10""}, ""JavaScript"": {""size"": 497703, ""percentage"": ""3.14""}, ""Nix"": {""size"": 767, ""percentage"": ""0.00""}, ""Roff"": {""size"": 846907, ""percentage"": ""5.35""}, ""TypeScript"": {""size"": 101947, ""percentage"": ""0.64""}, ""CSS"": {""size"": 377038, ""percentage"": ""2.38""}, ""Less"": {""size"": 4789, ""percentage"": ""0.03""}, ""Vue"": {""size"": 128166, ""percentage"": ""0.81""}}",22672.0,10.0,1657.0,,
Forgejo,shensunli,my_hash_test,178280,2024-01-08T10:11:18Z,2025-03-22T18:00:55Z,main,0,0,29193.0,,,,5869.0,2.0,2.0,0.0,0.0
Forgejo,maisui,forgejo,217860,2024-05-17T15:57:38Z,2025-03-22T18:00:53Z,forgejo,0,0,,,,,,,,0.0,0.0
Forgejo,mirror,lychee,112147,2023-05-13T00:17:53Z,2025-03-22T18:00:53Z,master,0,0,4135413.0,Apache-2.0,Rust,"{""Dockerfile"": {""size"": 3149, ""percentage"": ""0.89""}, ""Makefile"": {""size"": 1362, ""percentage"": ""0.39""}, ""Shell"": {""size"": 1138, ""percentage"": ""0.32""}, ""Rust"": {""size"": 346740, ""percentage"": ""98.40""}}",1230.0,13.0,42.0,0.0,0.0
Forgejo,devthefuture,dockerfile-x,139549,2023-08-30T21:22:18Z,2025-03-22T18:00:53Z,master,5,1,77424987.0,MIT,JavaScript,"{""JavaScript"": {""size"": 27001, ""percentage"": ""43.85""}, ""Dockerfile"": {""size"": 21812, ""percentage"": ""35.42""}, ""Makefile"": {""size"": 1478, ""percentage"": ""2.40""}, ""Go"": {""size"": 11291, ""percentage"": ""18.33""}}",64.0,3.0,4.0,6.0,0.0
Forgejo,lmberg,ChatGPT-Next-Web,103205,2023-04-01T04:11:24Z,2025-03-22T18:00:53Z,main,0,0,2541220.0,NOASSERTION,TypeScript,"{""Shell"": {""size"": 2077, ""percentage"": ""1.16""}, ""JavaScript"": {""size"": 2841, ""percentage"": ""1.59""}, ""Dockerfile"": {""size"": 653, ""percentage"": ""0.37""}, ""TypeScript"": {""size"": 125439, ""percentage"": ""70.28""}, ""SCSS"": {""size"": 47484, ""percentage"": ""26.60""}}",416.0,1.0,46.0,0.0,0.0
Forgejo,vasilis,literary-clock,78864,2022-12-02T21:44:43Z,2025-03-22T18:00:49Z,master,0,0,157837847.0,NOASSERTION,PHP,"{""PHP"": {""size"": 36437, ""percentage"": ""90.62""}, ""JavaScript"": {""size"": 1298, ""percentage"": ""3.23""}, ""Shell"": {""size"": 2474, ""percentage"": ""6.15""}}",367.0,1.0,3.0,0.0,0.0
Forgejo,feeldata,feeldata.app,179710,2024-01-13T17:46:58Z,2025-03-22T18:00:34Z,main,0,0,8358816.0,AGPL-3.0,TypeScript,"{""JavaScript"": {""size"": 4112, ""percentage"": ""0.46""}, ""TypeScript"": {""size"": 877532, ""percentage"": ""99.17""}, ""Dockerfile"": {""size"": 871, ""percentage"": ""0.10""}, ""CSS"": {""size"": 2373, ""percentage"": ""0.27""}}",400.0,8.0,4.0,148.0,128.0
Forgejo,hanouta,xaseco-plugin-mania-karma,38565,2022-03-07T21:10:12Z,2025-03-22T18:00:28Z,master,1,0,346343.0,GPL-3.0,PHP,"{""PHP"": {""size"": 191204, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
Forgejo,sourcemage,grimoire,61421,2022-08-29T02:36:40Z,2025-03-22T18:00:27Z,master,2,0,67031643.0,,Shell,"{""Starlark"": {""size"": 606945, ""percentage"": ""40.99""}, ""Shell"": {""size"": 719744, ""percentage"": ""48.61""}, ""Roff"": {""size"": 13916, ""percentage"": ""0.94""}, ""Tcl"": {""size"": 15724, ""percentage"": ""1.06""}, ""C"": {""size"": 32485, ""percentage"": ""2.19""}, ""Makefile"": {""size"": 10707, ""percentage"": ""0.72""}, ""Awk"": {""size"": 1326, ""percentage"": ""0.09""}, ""CMake"": {""size"": 20008, ""percentage"": ""1.35""}, ""Ada"": {""size"": 1510, ""percentage"": ""0.10""}, ""Slang"": {""size"": 10194, ""percentage"": ""0.69""}, ""Perl"": {""size"": 44176, ""percentage"": ""2.98""}, ""Haskell"": {""size"": 1612, ""percentage"": ""0.11""}, ""M4"": {""size"": 43, ""percentage"": ""0.00""}, ""Python"": {""size"": 307, ""percentage"": ""0.02""}, ""Ruby"": {""size"": 316, ""percentage"": ""0.02""}, ""Puppet"": {""size"": 1105, ""percentage"": ""0.07""}, ""Common Lisp"": {""size"": 583, ""percentage"": ""0.04""}}",139559.0,182.0,104.0,0.0,0.0
Forgejo,lukaszblad,learning-materials,367104,2025-02-26T13:50:28Z,2025-03-22T17:59:52Z,main,0,0,572770062.0,Unlicense,C#,"{""C#"": {""size"": 192942, ""percentage"": ""59.67""}, ""HTML"": {""size"": 43691, ""percentage"": ""13.51""}, ""CSS"": {""size"": 36997, ""percentage"": ""11.44""}, ""JavaScript"": {""size"": 35775, ""percentage"": ""11.06""}, ""TypeScript"": {""size"": 7387, ""percentage"": ""2.28""}, ""Vue"": {""size"": 6559, ""percentage"": ""2.03""}}",49.0,1.0,2.0,0.0,0.0
Forgejo,alexnya,dotfiles,262729,2024-09-28T13:40:06Z,2025-03-22T17:59:32Z,mistress,0,0,3637481.0,,Shell,"{""Nushell"": {""size"": 34338, ""percentage"": ""24.10""}, ""Lua"": {""size"": 13458, ""percentage"": ""9.44""}, ""Shell"": {""size"": 94713, ""percentage"": ""66.46""}}",18.0,1.0,4.0,0.0,0.0
Forgejo,fxhong,xg,389549,2025-03-22T17:46:34Z,2025-03-22T17:58:59Z,main,0,0,583700.0,,,,4.0,1.0,1.0,0.0,0.0
Forgejo,jacob_ibanez,paraploimos-emporion,371021,2025-03-03T17:58:00Z,2025-03-22T17:58:13Z,main,0,0,514046903.0,Apache-2.0,GDScript,"{""GDScript"": {""size"": 114919, ""percentage"": ""100.00""}}",41.0,1.0,1.0,0.0,0.0
Forgejo,alexnya,satisfactory-rs,322330,2025-02-08T21:37:46Z,2025-03-22T17:57:14Z,mistress,0,0,158356.0,,Rust,"{""Rust"": {""size"": 76782, ""percentage"": ""100.00""}}",65.0,1.0,1.0,0.0,0.0
Forgejo,samuelroland,productivity,242977,2024-08-05T23:50:47Z,2025-03-22T17:56:31Z,main,1,0,5181735.0,,Shell,"{""Shell"": {""size"": 73764, ""percentage"": ""99.45""}, ""Sage"": {""size"": 226, ""percentage"": ""0.30""}, ""HTML"": {""size"": 185, ""percentage"": ""0.25""}}",299.0,1.0,1.0,0.0,0.0
Forgejo,Desc,yadl-zig,289355,2024-12-09T15:13:05Z,2025-03-22T17:55:02Z,main,0,0,431566.0,MIT,Zig,"{""Zig"": {""size"": 234749, ""percentage"": ""95.95""}, ""Python"": {""size"": 9902, ""percentage"": ""4.05""}}",904.0,1.0,14.0,0.0,0.0
Forgejo,cthulhu,gm-comments,388761,2025-03-21T17:07:09Z,2025-03-22T17:54:52Z,master,0,0,38836.0,Unlicense,Python,"{""Python"": {""size"": 4486, ""percentage"": ""88.32""}, ""Shell"": {""size"": 593, ""percentage"": ""11.68""}}",9.0,1.0,1.0,0.0,0.0
Forgejo,fisuri,claws,389477,2025-03-22T15:28:41Z,2025-03-22T17:53:49Z,master,0,0,1673533.0,,Rust,"{""Rust"": {""size"": 34316, ""percentage"": ""100.00""}, ""RenderScript"": {""size"": 1, ""percentage"": ""0.00""}}",122.0,4.0,1.0,0.0,0.0
Forgejo,stackshadow,dyndb-ui,389554,2025-03-22T17:51:28Z,2025-03-22T17:53:19Z,main,0,0,5382537.0,,TypeScript,"{""JavaScript"": {""size"": 8466, ""percentage"": ""2.18""}, ""Makefile"": {""size"": 2321, ""percentage"": ""0.60""}, ""Nix"": {""size"": 122610, ""percentage"": ""31.57""}, ""HTML"": {""size"": 334, ""percentage"": ""0.09""}, ""Vue"": {""size"": 109248, ""percentage"": ""28.13""}, ""TypeScript"": {""size"": 130804, ""percentage"": ""33.68""}, ""CSS"": {""size"": 14561, ""percentage"": ""3.75""}}",463.0,10.0,2.0,0.0,0.0
Forgejo,oosc,nixos,284022,2024-11-24T19:34:45Z,2025-03-22T17:53:10Z,main,0,0,333821.0,AGPL-3.0,Nix,"{""Shell"": {""size"": 274, ""percentage"": ""0.16""}, ""Nix"": {""size"": 175727, ""percentage"": ""99.84""}}",306.0,1.0,4.0,0.0,0.0
Forgejo,b4mad,hash-B4mad-op1st,267394,2024-10-11T08:00:24Z,2025-03-22T17:52:35Z,main,0,0,550973.0,MIT,TypeScript,"{""JavaScript"": {""size"": 1166, ""percentage"": ""2.61""}, ""TypeScript"": {""size"": 40919, ""percentage"": ""91.54""}, ""HTML"": {""size"": 1007, ""percentage"": ""2.25""}, ""Dockerfile"": {""size"": 1345, ""percentage"": ""3.01""}, ""CSS"": {""size"": 263, ""percentage"": ""0.59""}}",38.0,3.0,2.0,28.0,27.0
Forgejo,fetchquery,sample,389545,2025-03-22T17:42:31Z,2025-03-22T17:52:25Z,master,0,0,26652.0,,C,"{""C"": {""size"": 77, ""percentage"": ""100.00""}}",2.0,1.0,1.0,,
Forgejo,a13xp0p0v,kernel-build-containers,83548,2022-12-25T22:13:13Z,2025-03-22T17:52:08Z,master,1,0,189443.0,GPL-3.0,Python,"{""Dockerfile"": {""size"": 3866, ""percentage"": ""13.67""}, ""Python"": {""size"": 17496, ""percentage"": ""61.88""}, ""Shell"": {""size"": 6910, ""percentage"": ""24.44""}}",184.0,2.0,7.0,,
Forgejo,Alexlaw1964,GUI,389551,2025-03-22T17:49:20Z,2025-03-22T17:51:40Z,main,0,0,4130562.0,,Pascal,"{""Pascal"": {""size"": 3837934, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
Forgejo,cyberduck,dots,377313,2025-03-09T18:45:10Z,2025-03-22T17:51:35Z,main,0,0,11905491.0,,CSS,"{""Shell"": {""size"": 10967, ""percentage"": ""33.30""}, ""SCSS"": {""size"": 2918, ""percentage"": ""8.86""}, ""Python"": {""size"": 5990, ""percentage"": ""18.19""}, ""CSS"": {""size"": 13056, ""percentage"": ""39.65""}}",12.0,1.0,1.0,0.0,0.0
Forgejo,FeenixMakers,residency,167890,2023-12-05T21:06:04Z,2025-03-22T17:51:13Z,main,0,0,94167417.0,,Ruby,"{""Ruby"": {""size"": 93015, ""percentage"": ""59.09""}, ""JavaScript"": {""size"": 2930, ""percentage"": ""1.86""}, ""CSS"": {""size"": 1305, ""percentage"": ""0.83""}, ""Haml"": {""size"": 54470, ""percentage"": ""34.60""}, ""HTML"": {""size"": 5546, ""percentage"": ""3.52""}, ""Shell"": {""size"": 156, ""percentage"": ""0.10""}}",329.0,1.0,3.0,0.0,0.0
Forgejo,anaseto,goal,83815,2022-12-27T10:12:06Z,2025-03-22T17:50:22Z,master,21,4,1961652.0,ISC,Go,"{""Go"": {""size"": 880434, ""percentage"": ""91.97""}, ""HTML"": {""size"": 1485, ""percentage"": ""0.16""}, ""CSS"": {""size"": 713, ""percentage"": ""0.07""}, ""Shell"": {""size"": 348, ""percentage"": ""0.04""}, ""Assembly"": {""size"": 74343, ""percentage"": ""7.77""}}",3102.0,3.0,3.0,26.0,2.0
Forgejo,bobbicodes,transducers,386686,2025-03-19T04:08:06Z,2025-03-22T17:49:59Z,main,0,0,114921.0,,JavaScript,"{""HTML"": {""size"": 355, ""percentage"": ""1.24""}, ""JavaScript"": {""size"": 20462, ""percentage"": ""71.23""}, ""CSS"": {""size"": 1523, ""percentage"": ""5.30""}, ""Clojure"": {""size"": 6386, ""percentage"": ""22.23""}}",8.0,1.0,1.0,0.0,0.0
Forgejo,iliyan-kostov,nixos-config,226290,2024-06-14T17:02:25Z,2025-03-22T17:49:54Z,master,3,1,7389000.0,GPL-3.0,Nix,"{""Shell"": {""size"": 18610, ""percentage"": ""12.03""}, ""Makefile"": {""size"": 3684, ""percentage"": ""2.38""}, ""Nix"": {""size"": 132350, ""percentage"": ""85.58""}}",311.0,2.0,4.0,14.0,14.0
Forgejo,Tailor,NixOS-Config,195481,2024-03-04T17:12:29Z,2025-03-22T17:48:58Z,main,0,0,18521855.0,,Nix,"{""Nix"": {""size"": 35079, ""percentage"": ""99.93""}, ""Just"": {""size"": 24, ""percentage"": ""0.07""}}",217.0,1.0,3.0,0.0,0.0
Forgejo,aclemons,sbopkg-docker,158843,2023-11-05T06:43:23Z,2025-03-22T17:48:39Z,master,0,0,61151.0,MIT,Dockerfile,"{""Dockerfile"": {""size"": 4285, ""percentage"": ""84.70""}, ""Shell"": {""size"": 774, ""percentage"": ""15.30""}}",216.0,10.0,3.0,0.0,0.0
Forgejo,fractalf,lervig,389544,2025-03-22T17:41:49Z,2025-03-22T17:48:18Z,main,0,0,168011.0,,,,2.0,1.0,1.0,0.0,0.0
Forgejo,paricbat,dotfiles,161503,2023-11-14T21:06:44Z,2025-03-22T17:47:00Z,main,0,0,122226.0,,JavaScript,"{""JavaScript"": {""size"": 11129, ""percentage"": ""89.27""}, ""Shell"": {""size"": 1338, ""percentage"": ""10.73""}}",4.0,1.0,1.0,0.0,0.0
Forgejo,rchastain,md2html,388326,2025-03-21T06:34:22Z,2025-03-22T17:46:46Z,main,1,0,48264.0,,Pascal,"{""Makefile"": {""size"": 465, ""percentage"": ""7.31""}, ""Pascal"": {""size"": 5236, ""percentage"": ""82.26""}, ""Assembly"": {""size"": 408, ""percentage"": ""6.41""}, ""HTML"": {""size"": 256, ""percentage"": ""4.02""}}",7.0,1.0,2.0,0.0,0.0
Forgejo,gnuhealth,his,199808,2024-03-18T14:33:17Z,2025-03-22T17:46:27Z,main,7,2,201998793.0,NOASSERTION,Python,"{""Shell"": {""size"": 45451, ""percentage"": ""3.03""}, ""Python"": {""size"": 1448965, ""percentage"": ""96.49""}, ""Roff"": {""size"": 1337, ""percentage"": ""0.09""}, ""Emacs Lisp"": {""size"": 5864, ""percentage"": ""0.39""}}",6365.0,7.0,159.0,71.0,13.0
Forgejo,AeriaVelocity,librun,389548,2025-03-22T17:46:08Z,2025-03-22T17:46:16Z,main,0,0,35875.0,,C,"{""Lua"": {""size"": 1997, ""percentage"": ""47.43""}, ""C"": {""size"": 2213, ""percentage"": ""52.57""}}",6.0,1.0,1.0,0.0,0.0
Forgejo,aemogie,aetheria,388840,2025-03-21T18:44:32Z,2025-03-22T17:44:32Z,dev,0,0,158420.0,GPL-3.0,Scheme,"{""Emacs Lisp"": {""size"": 7773, ""percentage"": ""15.16""}, ""Shell"": {""size"": 9, ""percentage"": ""0.02""}, ""Makefile"": {""size"": 4461, ""percentage"": ""8.70""}, ""Scheme"": {""size"": 39029, ""percentage"": ""76.12""}}",94.0,1.0,1.0,0.0,0.0
Forgejo,tfed,dotfiles,325843,2025-02-13T20:31:43Z,2025-03-22T17:44:12Z,master,0,0,316582.0,GPL-3.0,Python,"{""Scheme"": {""size"": 13854, ""percentage"": ""12.84""}, ""Shell"": {""size"": 19504, ""percentage"": ""18.07""}, ""Python"": {""size"": 64869, ""percentage"": ""60.11""}, ""CSS"": {""size"": 5319, ""percentage"": ""4.93""}, ""Emacs Lisp"": {""size"": 4366, ""percentage"": ""4.05""}}",134.0,1.0,2.0,0.0,0.0
Forgejo,CodingPuffin,nixos-flake-config,196030,2024-03-06T11:01:37Z,2025-03-22T17:43:11Z,main,0,0,170452.0,,Nix,"{""Nix"": {""size"": 98506, ""percentage"": ""100.00""}}",321.0,2.0,1.0,3.0,3.0
Forgejo,slococo,cdotfis,74267,2022-11-11T21:53:52Z,2025-03-22T17:42:50Z,master,0,0,142226.0,MIT,Shell,"{""Shell"": {""size"": 15652, ""percentage"": ""81.88""}, ""Vim Script"": {""size"": 3463, ""percentage"": ""18.12""}}",198.0,1.0,1.0,0.0,0.0
Forgejo,clambin,publish,385132,2025-03-16T21:51:44Z,2025-03-22T17:42:32Z,main,0,0,70263.0,MIT,Go,"{""Dockerfile"": {""size"": 452, ""percentage"": ""2.43""}, ""Go"": {""size"": 18185, ""percentage"": ""97.57""}}",14.0,1.0,3.0,3.0,3.0
Forgejo,8bitbuddhist,nix-configuration,381873,2025-03-12T21:52:18Z,2025-03-22T17:42:03Z,main,0,0,5591742.0,,Nix,"{""Shell"": {""size"": 10473, ""percentage"": ""6.24""}, ""Nix"": {""size"": 157270, ""percentage"": ""93.65""}, ""JavaScript"": {""size"": 186, ""percentage"": ""0.11""}}",972.0,3.0,3.0,0.0,0.0
Forgejo,cephla,configs,310948,2025-01-26T02:26:51Z,2025-03-22T17:41:01Z,main,0,0,,,,,,,,0.0,0.0
Forgejo,Stephen2024,TV,381153,2025-03-12T10:08:15Z,2025-03-22T17:40:24Z,main,0,1,108068395.0,Apache-2.0,JavaScript,"{""JavaScript"": {""size"": 444620, ""percentage"": ""93.43""}, ""Python"": {""size"": 31260, ""percentage"": ""6.57""}}",18.0,1.0,1.0,0.0,0.0
