platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,catalyst-cooperative,pudl,2074503,2016-11-26T19:40:11.664Z,2025-03-22T18:44:16.778Z,main,1,1.0,122489090.0,MIT,Python,"{""Makefile"": {""size"": 7359, ""percentage"": ""0.15""}, ""Shell"": {""size"": 17634, ""percentage"": ""0.37""}, ""Python"": {""size"": 4722933, ""percentage"": ""98.14""}, ""Dockerfile"": {""size"": 3304, ""percentage"": ""0.07""}, ""Mako"": {""size"": 510, ""percentage"": ""0.01""}, ""Jinja"": {""size"": 30638, ""percentage"": ""0.64""}, ""HCL"": {""size"": 30280, ""percentage"": ""0.63""}}",10514.0,1897.0,70.0,24.0,0.0
GitLab,rzkn,curl,7932256,2018-08-14T05:04:27.759Z,2025-03-22T18:44:11.335Z,master,0,1.0,23098203.0,NOASSERTION,C,"{""Emacs Lisp"": {""size"": 1348, ""percentage"": ""0.01""}, ""CMake"": {""size"": 287382, ""percentage"": ""2.71""}, ""C"": {""size"": 7940331, ""percentage"": ""74.87""}, ""Dockerfile"": {""size"": 1711, ""percentage"": ""0.02""}, ""Makefile"": {""size"": 123848, ""percentage"": ""1.17""}, ""M4"": {""size"": 506499, ""percentage"": ""4.78""}, ""Shell"": {""size"": 145564, ""percentage"": ""1.37""}, ""Perl"": {""size"": 851938, ""percentage"": ""8.03""}, ""Batchfile"": {""size"": 43953, ""percentage"": ""0.41""}, ""DIGITAL Command Language"": {""size"": 237294, ""percentage"": ""2.24""}, ""Python"": {""size"": 465931, ""percentage"": ""4.39""}}",34679.0,8.0,1410.0,0.0,0.0
GitLab,allsource/tools-all/doc,data-server,8779845,2018-10-09T16:55:13.046Z,2025-03-22T18:44:09.286Z,master,0,0.0,485563.0,NOASSERTION,,,6737.0,1.0,1329.0,0.0,0.0
GitLab,rsvp-system,rsvp-recipes,58664677,2024-06-09T16:41:48.610Z,2025-03-22T18:44:07.295Z,main,0,0.0,369013.0,,Shell,"{""Shell"": {""size"": 8663, ""percentage"": ""100.00""}}",141.0,1.0,2.0,0.0,0.0
GitLab,consensus.enterprises/saas/cocitizen,civicrm-core,18153534,2020-04-15T14:37:15.987Z,2025-03-22T18:44:06.292Z,master,0,3.0,69225409.0,AGPL-3.0,PHP,"{""PHP"": {""size"": 30545954, ""percentage"": ""82.89""}, ""Smarty"": {""size"": 3472812, ""percentage"": ""9.42""}, ""HTML"": {""size"": 529088, ""percentage"": ""1.44""}, ""JavaScript"": {""size"": 1394891, ""percentage"": ""3.79""}, ""CSS"": {""size"": 717040, ""percentage"": ""1.95""}, ""Shell"": {""size"": 86067, ""percentage"": ""0.23""}, ""SCSS"": {""size"": 26461, ""percentage"": ""0.07""}, ""XSLT"": {""size"": 76789, ""percentage"": ""0.21""}, ""Perl"": {""size"": 437, ""percentage"": ""0.00""}}",67813.0,153.0,664.0,0.0,1.0
GitLab,masterone1,Regional-Dashboard,68269515,2025-03-22T18:44:00.051Z,2025-03-22T18:43:59.958Z,main,0,0.0,3645986.0,,,,7.0,1.0,1.0,0.0,0.0
GitLab,sriharikrishna,swig,1944003,2016-11-02T15:47:10.182Z,2025-03-22T18:43:56.075Z,master,0,0.0,23355440.0,NOASSERTION,C++,"{""Makefile"": {""size"": 44475, ""percentage"": ""0.80""}, ""C"": {""size"": 1050953, ""percentage"": ""18.91""}, ""M4"": {""size"": 144635, ""percentage"": ""2.60""}, ""Shell"": {""size"": 35313, ""percentage"": ""0.64""}, ""HTML"": {""size"": 5376, ""percentage"": ""0.10""}, ""CMake"": {""size"": 5983, ""percentage"": ""0.11""}, ""SWIG"": {""size"": 1467971, ""percentage"": ""26.41""}, ""Scheme"": {""size"": 2384, ""percentage"": ""0.04""}, ""C++"": {""size"": 2503291, ""percentage"": ""45.04""}, ""OCaml"": {""size"": 13263, ""percentage"": ""0.24""}, ""Perl"": {""size"": 688, ""percentage"": ""0.01""}, ""Ruby"": {""size"": 234, ""percentage"": ""0.00""}, ""Yacc"": {""size"": 263673, ""percentage"": ""4.74""}, ""Python"": {""size"": 18409, ""percentage"": ""0.33""}, ""GDB"": {""size"": 1312, ""percentage"": ""0.02""}}",25155.0,77.0,382.0,0.0,0.0
GitLab,roystraque,nordvpn-connect,68212002,2025-03-20T18:11:59.303Z,2025-03-22T18:43:39.912Z,main,1,0.0,1540129.0,,Python,"{""Python"": {""size"": 34402, ""percentage"": ""81.23""}, ""Shell"": {""size"": 7950, ""percentage"": ""18.77""}}",31.0,1.0,1.0,0.0,0.0
GitLab,Linuxserver.io,docker-baseimage-kasmvnc,43232527,2023-02-06T02:32:20.624Z,2025-03-22T18:43:27.302Z,master,0,0.0,454331.0,GPL-3.0,Shell,"{""Dockerfile"": {""size"": 10564, ""percentage"": ""43.99""}, ""Shell"": {""size"": 13451, ""percentage"": ""56.01""}}",245.0,42.0,8.0,0.0,0.0
GitLab,slepc,slepc,15781762,2019-12-09T18:16:01.834Z,2025-03-22T18:43:26.037Z,main,20,19.0,10786974.0,BSD-2-Clause,C,"{""Makefile"": {""size"": 129567, ""percentage"": ""1.80""}, ""Python"": {""size"": 427679, ""percentage"": ""5.93""}, ""C"": {""size"": 5850044, ""percentage"": ""81.05""}, ""Shell"": {""size"": 3409, ""percentage"": ""0.05""}, ""CMake"": {""size"": 1661, ""percentage"": ""0.02""}, ""Batchfile"": {""size"": 806, ""percentage"": ""0.01""}, ""Cython"": {""size"": 493004, ""percentage"": ""6.83""}, ""SWIG"": {""size"": 1556, ""percentage"": ""0.02""}, ""Fortran"": {""size"": 184101, ""percentage"": ""2.55""}, ""Cuda"": {""size"": 67959, ""percentage"": ""0.94""}, ""C++"": {""size"": 57753, ""percentage"": ""0.80""}}",10363.0,48.0,34.0,88.0,748.0
GitLab,k1ngjulien,chirp-detect,67592158,2025-03-01T16:44:25.810Z,2025-03-22T18:43:20.652Z,main,0,0.0,8651759.0,,C,"{""MATLAB"": {""size"": 3704, ""percentage"": ""0.05""}, ""C"": {""size"": 7025217, ""percentage"": ""99.51""}, ""Assembly"": {""size"": 20260, ""percentage"": ""0.29""}, ""Linker Script"": {""size"": 10679, ""percentage"": ""0.15""}}",11.0,1.0,1.0,0.0,0.0
GitLab,team1901,netguardian,61834821,2024-09-19T17:07:14.810Z,2025-03-22T18:43:13.820Z,main,0,0.0,35286.0,NOASSERTION,,,1.0,24.0,6.0,97.0,18.0
GitLab,fedora/dei,outreachy-internship,68034104,2025-03-14T21:07:05.834Z,2025-03-22T18:43:10.350Z,main,1,1.0,60899.0,CC-BY-SA-4.0,,,10.0,1.0,2.0,17.0,3.0
GitLab,kmanojkumar296,gitlab-foss,17299189,2020-03-05T08:59:33.504Z,2025-03-22T18:42:52.177Z,master,1,2.0,567839245.0,NOASSERTION,Ruby,"{""JavaScript"": {""size"": 22543084, ""percentage"": ""19.15""}, ""HTML"": {""size"": 193773, ""percentage"": ""0.16""}, ""Shell"": {""size"": 194024, ""percentage"": ""0.16""}, ""Ruby"": {""size"": 78517674, ""percentage"": ""66.70""}, ""Vue"": {""size"": 8949830, ""percentage"": ""7.60""}, ""PowerShell"": {""size"": 1150, ""percentage"": ""0.00""}, ""SCSS"": {""size"": 856337, ""percentage"": ""0.73""}, ""CSS"": {""size"": 5151, ""percentage"": ""0.00""}, ""Haml"": {""size"": 1688545, ""percentage"": ""1.43""}, ""PLpgSQL"": {""size"": 3778995, ""percentage"": ""3.21""}, ""Clojure"": {""size"": 79, ""percentage"": ""0.00""}, ""Smarty"": {""size"": 381, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 3397, ""percentage"": ""0.00""}, ""Python"": {""size"": 7490, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 6804, ""percentage"": ""0.01""}, ""Go"": {""size"": 962614, ""percentage"": ""0.82""}}",114654.0,31749.0,3120.0,1.0,0.0
GitLab,accensi,deathstrider,39279851,2022-09-09T14:31:04.694Z,2025-03-22T18:42:42.277Z,master,9,0.0,99835658.0,,C#,"{""C#"": {""size"": 2030007, ""percentage"": ""99.87""}, ""GLSL"": {""size"": 1880, ""percentage"": ""0.09""}, ""PowerShell"": {""size"": 754, ""percentage"": ""0.04""}}",4813.0,1.0,3.0,376.0,0.0
GitLab,prototrumpet,screeps-typescript-v3,68268094,2025-03-22T16:49:27.191Z,2025-03-22T18:42:38.130Z,master,0,0.0,425640.0,Unlicense,TypeScript,"{""Dockerfile"": {""size"": 115, ""percentage"": ""0.99""}, ""JavaScript"": {""size"": 3894, ""percentage"": ""33.61""}, ""TypeScript"": {""size"": 7578, ""percentage"": ""65.40""}}",149.0,1.0,29.0,0.0,0.0
GitLab,kicad/libraries,kicad-symbols,21545491,2020-10-03T20:33:49.970Z,2025-03-22T18:42:38.015Z,master,190,728.0,227941921.0,NOASSERTION,CMake,"{""CMake"": {""size"": 2667, ""percentage"": ""54.88""}, ""SourcePawn"": {""size"": 2193, ""percentage"": ""45.12""}}",8026.0,226.0,682.0,692.0,4446.0
GitLab,saadturky,tasksmaster,68163656,2025-03-19T12:38:50.924Z,2025-03-22T18:42:27.644Z,main,0,0.0,962637.0,,JavaScript,"{""JavaScript"": {""size"": 47273, ""percentage"": ""93.57""}, ""HTML"": {""size"": 1721, ""percentage"": ""3.41""}, ""CSS"": {""size"": 426, ""percentage"": ""0.84""}, ""RobotFramework"": {""size"": 1101, ""percentage"": ""2.18""}}",47.0,1.0,2.0,0.0,0.0
GitLab,organization-unnamed/testpad,aports,68197453,2025-03-20T11:13:27.976Z,2025-03-22T18:42:26.910Z,master,0,0.0,67006355.0,,Shell,"{""Shell"": {""size"": 19097805, ""percentage"": ""98.54""}, ""HCL"": {""size"": 16003, ""percentage"": ""0.08""}, ""Roff"": {""size"": 2635, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 7494, ""percentage"": ""0.04""}, ""C"": {""size"": 151963, ""percentage"": ""0.78""}, ""JavaScript"": {""size"": 4724, ""percentage"": ""0.02""}, ""HTML"": {""size"": 2634, ""percentage"": ""0.01""}, ""Ruby"": {""size"": 2291, ""percentage"": ""0.01""}, ""KakouneScript"": {""size"": 109, ""percentage"": ""0.00""}, ""Python"": {""size"": 5239, ""percentage"": ""0.03""}, ""Lua"": {""size"": 67006, ""percentage"": ""0.35""}, ""PHP"": {""size"": 3318, ""percentage"": ""0.02""}, ""Java"": {""size"": 1470, ""percentage"": ""0.01""}, ""CMake"": {""size"": 3766, ""percentage"": ""0.02""}, ""Perl"": {""size"": 5890, ""percentage"": ""0.03""}, ""Augeas"": {""size"": 295, ""percentage"": ""0.00""}, ""Vim Script"": {""size"": 588, ""percentage"": ""0.00""}, ""Dart"": {""size"": 1939, ""percentage"": ""0.01""}, ""Common Lisp"": {""size"": 3507, ""percentage"": ""0.02""}, ""Elm"": {""size"": 1660, ""percentage"": ""0.01""}, ""Meson"": {""size"": 604, ""percentage"": ""0.00""}}",224360.0,44.0,1907.0,1.0,0.0
GitLab,seamless-migration,seamless-automation,42540794,2023-01-12T20:04:22.771Z,2025-03-22T18:42:17.031Z,main,0,0.0,102398571.0,,Kotlin,"{""Dockerfile"": {""size"": 104, ""percentage"": ""0.40""}, ""Kotlin"": {""size"": 14805, ""percentage"": ""57.38""}, ""HTML"": {""size"": 10891, ""percentage"": ""42.21""}}",24.0,44.0,24.0,17.0,190.0
GitLab,atfpersonalfiles,atomic.dotfiles,42830273,2023-01-23T19:43:02.041Z,2025-03-22T18:42:12.747Z,archlinux,0,0.0,168923181.0,GPL-3.0,Shell,"{""Shell"": {""size"": 97473, ""percentage"": ""33.51""}, ""SCSS"": {""size"": 2551, ""percentage"": ""0.88""}, ""CSS"": {""size"": 15035, ""percentage"": ""5.17""}, ""Latte"": {""size"": 20775, ""percentage"": ""7.14""}, ""Python"": {""size"": 89848, ""percentage"": ""30.89""}, ""Emacs Lisp"": {""size"": 65201, ""percentage"": ""22.41""}}",559.0,4.0,2.0,0.0,12.0
GitLab,yobot,code,26639682,2021-05-14T04:26:45.265Z,2025-03-22T18:42:12.478Z,main,0,1.0,149358967.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 960, ""percentage"": ""0.00""}, ""Shell"": {""size"": 103771, ""percentage"": ""0.14""}, ""TypeScript"": {""size"": 68267619, ""percentage"": ""95.18""}, ""JavaScript"": {""size"": 837726, ""percentage"": ""1.17""}, ""PowerShell"": {""size"": 15796, ""percentage"": ""0.02""}, ""Batchfile"": {""size"": 18993, ""percentage"": ""0.03""}, ""HTML"": {""size"": 393804, ""percentage"": ""0.55""}, ""Inno Setup"": {""size"": 309534, ""percentage"": ""0.43""}, ""Rust"": {""size"": 500641, ""percentage"": ""0.70""}, ""CSS"": {""size"": 1017602, ""percentage"": ""1.42""}, ""SCSS"": {""size"": 6732, ""percentage"": ""0.01""}, ""Roff"": {""size"": 351, ""percentage"": ""0.00""}, ""Jupyter Notebook"": {""size"": 929, ""percentage"": ""0.00""}, ""Less"": {""size"": 1029, ""percentage"": ""0.00""}, ""Java"": {""size"": 599, ""percentage"": ""0.00""}, ""PHP"": {""size"": 998, ""percentage"": ""0.00""}, ""Hack"": {""size"": 16, ""percentage"": ""0.00""}, ""Makefile"": {""size"": 2307, ""percentage"": ""0.00""}, ""Go"": {""size"": 652, ""percentage"": ""0.00""}, ""C++"": {""size"": 2745, ""percentage"": ""0.00""}, ""Pug"": {""size"": 654, ""percentage"": ""0.00""}, ""Python"": {""size"": 2171, ""percentage"": ""0.00""}, ""CoffeeScript"": {""size"": 590, ""percentage"": ""0.00""}, ""TeX"": {""size"": 1602, ""percentage"": ""0.00""}, ""C"": {""size"": 818, ""percentage"": ""0.00""}, ""Clojure"": {""size"": 1206, ""percentage"": ""0.00""}, ""C#"": {""size"": 864, ""percentage"": ""0.00""}, ""Cuda"": {""size"": 3634, ""percentage"": ""0.01""}, ""Dart"": {""size"": 324, ""percentage"": ""0.00""}, ""F#"": {""size"": 634, ""percentage"": ""0.00""}, ""Groovy"": {""size"": 3928, ""percentage"": ""0.01""}, ""Handlebars"": {""size"": 1064, ""percentage"": ""0.00""}, ""HLSL"": {""size"": 184, ""percentage"": ""0.00""}, ""Julia"": {""size"": 940, ""percentage"": ""0.00""}, ""Lua"": {""size"": 252, ""percentage"": ""0.00""}, ""Objective-C"": {""size"": 1387, ""percentage"": ""0.00""}, ""Objective-C++"": {""size"": 1387, ""percentage"": ""0.00""}, ""Raku"": {""size"": 761, ""percentage"": ""0.00""}, ""Perl"": {""size"": 1922, ""percentage"": ""0.00""}, ""R"": {""size"": 362, ""percentage"": ""0.00""}, ""Ruby"": {""size"": 1703, ""percentage"": ""0.00""}, ""ShaderLab"": {""size"": 330, ""percentage"": ""0.00""}, ""Swift"": {""size"": 284, ""percentage"": ""0.00""}, ""Visual Basic .NET"": {""size"": 893, ""percentage"": ""0.00""}, ""Tree-sitter Query"": {""size"": 12860, ""percentage"": ""0.02""}, ""Scilab"": {""size"": 202892, ""percentage"": ""0.28""}}",131395.0,18983.0,2597.0,0.0,0.0
GitLab,Wooffles,nightx,68249219,2025-03-21T17:31:53.458Z,2025-03-22T18:41:58.560Z,main,0,0.0,100118.0,NOASSERTION,Lua,"{""Lua"": {""size"": 36017, ""percentage"": ""100.00""}}",24.0,1.0,1.0,0.0,0.0
GitLab,debdistutils/dists,pureos,55896868,2024-03-15T21:21:51.924Z,2025-03-22T18:41:54.155Z,main,1,0.0,36226074.0,,,,2292.0,1.0,2.0,0.0,0.0
GitLab,miriam_sanguedolce,e_tivity1_cs5062_ms,68266869,2025-03-22T15:19:30.807Z,2025-03-22T18:41:45.743Z,main,0,0.0,3069626.0,NOASSERTION,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 1825978, ""percentage"": ""100.00""}}",7.0,2.0,2.0,0.0,0.0
GitLab,bpi-france,conquete,68269491,2025-03-22T18:41:44.098Z,2025-03-22T18:41:44.030Z,main,0,0.0,,,,,,,,,
GitLab,group32065402,high_school_online_learning,66025101,2025-01-10T08:19:05.964Z,2025-03-22T18:41:42.680Z,master,0,0.0,25834029.0,,JavaScript,"{""Java"": {""size"": 469698, ""percentage"": ""10.63""}, ""CSS"": {""size"": 249990, ""percentage"": ""5.66""}, ""JavaScript"": {""size"": 2150933, ""percentage"": ""48.67""}, ""HTML"": {""size"": 1548800, ""percentage"": ""35.05""}}",220.0,6.0,11.0,0.0,0.0
GitLab,thordekk,trinityclean,25367041,2021-03-23T15:10:58.543Z,2025-03-22T18:41:32.268Z,master,0,0.0,4102052203.0,GPL-2.0,C++,"{""CMake"": {""size"": 187543, ""percentage"": ""0.42""}, ""C"": {""size"": 4377817, ""percentage"": ""9.71""}, ""Dockerfile"": {""size"": 272, ""percentage"": ""0.00""}, ""Shell"": {""size"": 6420, ""percentage"": ""0.01""}, ""PHP"": {""size"": 12491, ""percentage"": ""0.03""}, ""Perl"": {""size"": 1049, ""percentage"": ""0.00""}, ""GDB"": {""size"": 1046, ""percentage"": ""0.00""}, ""Python"": {""size"": 22250, ""percentage"": ""0.05""}, ""Batchfile"": {""size"": 2276, ""percentage"": ""0.01""}, ""C++"": {""size"": 40395809, ""percentage"": ""89.63""}, ""TSQL"": {""size"": 40780, ""percentage"": ""0.09""}, ""Objective-C"": {""size"": 20927, ""percentage"": ""0.05""}}",43603.0,11.0,1060.0,0.0,0.0
GitLab,0stark,postgresql,4115863,2017-09-10T15:30:45.599Z,2025-03-22T18:41:25.336Z,master,7,2.0,168414337.0,NOASSERTION,C,"{""Starlark"": {""size"": 1640, ""percentage"": ""0.00""}, ""Emacs Lisp"": {""size"": 4164, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 364825, ""percentage"": ""0.64""}, ""M4"": {""size"": 187112, ""percentage"": ""0.33""}, ""Perl"": {""size"": 2421187, ""percentage"": ""4.24""}, ""Shell"": {""size"": 75837, ""percentage"": ""0.13""}, ""Meson"": {""size"": 367339, ""percentage"": ""0.64""}, ""PLpgSQL"": {""size"": 4021082, ""percentage"": ""7.05""}, ""C"": {""size"": 48065622, ""percentage"": ""84.27""}, ""Yacc"": {""size"": 701378, ""percentage"": ""1.23""}, ""Lex"": {""size"": 230504, ""percentage"": ""0.40""}, ""Python"": {""size"": 292987, ""percentage"": ""0.51""}, ""Ruby"": {""size"": 164122, ""percentage"": ""0.29""}, ""C++"": {""size"": 55704, ""percentage"": ""0.10""}, ""Assembly"": {""size"": 2468, ""percentage"": ""0.00""}, ""sed"": {""size"": 581, ""percentage"": ""0.00""}, ""DTrace"": {""size"": 3452, ""percentage"": ""0.01""}, ""XS"": {""size"": 6998, ""percentage"": ""0.01""}, ""PLSQL"": {""size"": 55013, ""percentage"": ""0.10""}, ""Roff"": {""size"": 17748, ""percentage"": ""0.03""}}",60862.0,39.0,60.0,23.0,0.0
GitLab,freesoftware,emacs,1686767,2016-09-17T23:20:10.951Z,2025-03-22T18:41:19.651Z,master,2,2.0,250492128.0,GPL-3.0,Emacs Lisp,"{""Emacs Lisp"": {""size"": 71224613, ""percentage"": ""54.35""}, ""Roff"": {""size"": 28655902, ""percentage"": ""21.87""}, ""Makefile"": {""size"": 494116, ""percentage"": ""0.38""}, ""C"": {""size"": 20895677, ""percentage"": ""15.94""}, ""Shell"": {""size"": 293883, ""percentage"": ""0.22""}, ""Perl"": {""size"": 78822, ""percentage"": ""0.06""}, ""Awk"": {""size"": 40143, ""percentage"": ""0.03""}, ""SmPL"": {""size"": 1849, ""percentage"": ""0.00""}, ""Python"": {""size"": 103626, ""percentage"": ""0.08""}, ""NSIS"": {""size"": 4698, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 18617, ""percentage"": ""0.01""}, ""HTML"": {""size"": 103260, ""percentage"": ""0.08""}, ""M4"": {""size"": 982390, ""percentage"": ""0.75""}, ""GDB"": {""size"": 43206, ""percentage"": ""0.03""}, ""PostScript"": {""size"": 155594, ""percentage"": ""0.12""}, ""TeX"": {""size"": 600362, ""percentage"": ""0.46""}, ""SRecode Template"": {""size"": 49014, ""percentage"": ""0.04""}, ""Smalltalk"": {""size"": 54406, ""percentage"": ""0.04""}, ""JavaScript"": {""size"": 66050, ""percentage"": ""0.05""}, ""NewLisp"": {""size"": 54118, ""percentage"": ""0.04""}, ""Raku"": {""size"": 60130, ""percentage"": ""0.05""}, ""Ruby"": {""size"": 99031, ""percentage"": ""0.08""}, ""Slash"": {""size"": 49281, ""percentage"": ""0.04""}, ""SystemVerilog"": {""size"": 51348, ""percentage"": ""0.04""}, ""Assembly"": {""size"": 33903, ""percentage"": ""0.03""}, ""Java"": {""size"": 422480, ""percentage"": ""0.32""}, ""Common Lisp"": {""size"": 4489815, ""percentage"": ""3.43""}, ""C++"": {""size"": 595398, ""percentage"": ""0.45""}, ""Mathematica"": {""size"": 138829, ""percentage"": ""0.11""}, ""Objective-C"": {""size"": 725407, ""percentage"": ""0.55""}, ""Go"": {""size"": 981, ""percentage"": ""0.00""}, ""Lua"": {""size"": 15409, ""percentage"": ""0.01""}, ""Rust"": {""size"": 1980, ""percentage"": ""0.00""}, ""CSS"": {""size"": 1857, ""percentage"": ""0.00""}, ""Ada"": {""size"": 39126, ""percentage"": ""0.03""}, ""Erlang"": {""size"": 11862, ""percentage"": ""0.01""}, ""Fortran"": {""size"": 12354, ""percentage"": ""0.01""}, ""Forth"": {""size"": 1388, ""percentage"": ""0.00""}, ""Mercury"": {""size"": 80392, ""percentage"": ""0.06""}, ""Pascal"": {""size"": 75359, ""percentage"": ""0.06""}, ""PHP"": {""size"": 33630, ""percentage"": ""0.03""}, ""Hack"": {""size"": 210, ""percentage"": ""0.00""}, ""Prolog"": {""size"": 72589, ""percentage"": ""0.06""}, ""Scheme"": {""size"": 659, ""percentage"": ""0.00""}, ""Yacc"": {""size"": 40928, ""percentage"": ""0.03""}, ""Less"": {""size"": 718, ""percentage"": ""0.00""}, ""Modula-2"": {""size"": 890, ""percentage"": ""0.00""}, ""MATLAB"": {""size"": 70571, ""percentage"": ""0.05""}, ""SCSS"": {""size"": 2016, ""percentage"": ""0.00""}, ""Tcl"": {""size"": 876, ""percentage"": ""0.00""}}",177648.0,426.0,2210.0,0.0,0.0
GitLab,ansgarz,rush,64730885,2024-11-21T17:11:53.085Z,2025-03-22T18:41:12.780Z,main,0,1.0,117834.0,MIT,Rust,"{""Rust"": {""size"": 52221, ""percentage"": ""100.00""}}",121.0,4.0,1.0,0.0,0.0
GitLab,userdevname,diamond,66258342,2025-01-17T22:29:22.566Z,2025-03-22T18:40:56.397Z,main,0,0.0,6895122.0,,TypeScript,"{""HTML"": {""size"": 1531, ""percentage"": ""1.00""}, ""TypeScript"": {""size"": 151693, ""percentage"": ""98.82""}, ""SCSS"": {""size"": 274, ""percentage"": ""0.18""}}",13.0,2.0,2.0,0.0,0.0
GitLab,inri94,coopetition_mirror,67011945,2025-02-11T11:44:27.559Z,2025-03-22T18:40:56.244Z,main,0,0.0,1909526.0,Apache-2.0,JavaScript,"{""Python"": {""size"": 134091, ""percentage"": ""25.30""}, ""CSS"": {""size"": 68118, ""percentage"": ""12.85""}, ""JavaScript"": {""size"": 245788, ""percentage"": ""46.38""}, ""HTML"": {""size"": 81913, ""percentage"": ""15.46""}}",368.0,7.0,7.0,0.0,0.0
GitLab,ChrisHarwell,linkedin-jobs-api,68269478,2025-03-22T18:40:52.504Z,2025-03-22T18:40:52.408Z,main,0,0.0,105203.0,Apache-2.0,JavaScript,"{""JavaScript"": {""size"": 8793, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
GitLab,sorairolake,qrtool,60745144,2024-08-10T17:07:37.257Z,2025-03-22T18:40:50.284Z,develop,1,1.0,2993272.0,Apache-2.0,Rust,"{""Rust"": {""size"": 157078, ""percentage"": ""93.59""}, ""Just"": {""size"": 969, ""percentage"": ""0.58""}, ""Roff"": {""size"": 9784, ""percentage"": ""5.83""}}",949.0,2.0,6.0,0.0,0.0
GitLab,tempdoria,various,66530808,2025-01-26T11:25:16.264Z,2025-03-22T18:40:49.287Z,main,0,0.0,393470369.0,NOASSERTION,Python,"{""Python"": {""size"": 351016, ""percentage"": ""66.89""}, ""Shell"": {""size"": 173773, ""percentage"": ""33.11""}}",813.0,1.0,1.0,0.0,2.0
GitLab,sorairolake,ron-wasm,60745225,2024-08-10T17:14:39.272Z,2025-03-22T18:40:36.543Z,develop,0,0.0,151289.0,Apache-2.0,Rust,"{""Just"": {""size"": 1430, ""percentage"": ""13.34""}, ""Rust"": {""size"": 9288, ""percentage"": ""86.66""}}",81.0,2.0,2.0,0.0,0.0
GitLab,jfheinrich-dev,pre-commit,67681740,2025-03-04T15:33:01.041Z,2025-03-22T18:40:27.150Z,develop,0,0.0,31163.0,,Shell,"{""Dockerfile"": {""size"": 485, ""percentage"": ""33.80""}, ""Shell"": {""size"": 950, ""percentage"": ""66.20""}}",19.0,3.0,2.0,0.0,5.0
GitLab,rasuni,opensource,67195455,2025-02-17T10:41:18.248Z,2025-03-22T18:40:25.629Z,main,0,0.0,43147983.0,ISC,TypeScript,"{""HTML"": {""size"": 1702130, ""percentage"": ""34.02""}, ""CSS"": {""size"": 5842, ""percentage"": ""0.12""}, ""TypeScript"": {""size"": 3295267, ""percentage"": ""65.86""}}",54.0,1.0,1.0,0.0,0.0
GitLab,heingroup/device-api,pychemstation,65357043,2024-12-12T20:26:13.016Z,2025-03-22T18:40:21.581Z,main,0,1.0,115425751.0,CC-BY-4.0,Python,"{""Python"": {""size"": 419648, ""percentage"": ""73.66""}, ""Makefile"": {""size"": 147706, ""percentage"": ""25.93""}, ""LLVM"": {""size"": 378, ""percentage"": ""0.07""}, ""Rust"": {""size"": 1845, ""percentage"": ""0.32""}, ""Shell"": {""size"": 104, ""percentage"": ""0.02""}}",212.0,7.0,6.0,16.0,0.0
GitLab,swp391_project_group61,swp391_project_hbs,67044100,2025-02-12T08:29:54.475Z,2025-03-22T18:40:17.859Z,main,0,2.0,27385395.0,,Java,"{""TSQL"": {""size"": 6501, ""percentage"": ""0.37""}, ""Java"": {""size"": 903082, ""percentage"": ""50.85""}, ""HTML"": {""size"": 228993, ""percentage"": ""12.89""}, ""CSS"": {""size"": 123627, ""percentage"": ""6.96""}, ""JavaScript"": {""size"": 278234, ""percentage"": ""15.67""}, ""PHP"": {""size"": 74, ""percentage"": ""0.00""}, ""SCSS"": {""size"": 235562, ""percentage"": ""13.26""}}",121.0,6.0,7.0,0.0,50.0
GitLab,crdroidandroid,proprietary_vendor_xiaomi_raphael,42202474,2022-12-30T09:17:06.505Z,2025-03-22T18:40:15.782Z,15.0,0,0.0,1398399712.0,,Makefile,"{""Makefile"": {""size"": 77198, ""percentage"": ""100.00""}}",148.0,10.0,28.0,0.0,0.0
GitLab,duyenthang-dev,LeetCodeSolution,54453588,2024-02-01T02:34:43.699Z,2025-03-22T18:40:10.173Z,master,0,0.0,144707.0,,Java,"{""Java"": {""size"": 63175, ""percentage"": ""100.00""}}",44.0,6.0,5.0,0.0,2.0
GitLab,pages,vuepress,7777404,2018-08-06T10:03:20.305Z,2025-03-22T18:40:00.861Z,main,52,190.0,564719.0,MIT,,,15.0,1.0,4.0,3.0,10.0
GitLab,sorairolake,rzopfli,60745853,2024-08-10T18:11:33.904Z,2025-03-22T18:39:59.782Z,develop,0,0.0,345381.0,Apache-2.0,Rust,"{""Rust"": {""size"": 45212, ""percentage"": ""97.90""}, ""Just"": {""size"": 969, ""percentage"": ""2.10""}}",174.0,2.0,2.0,0.0,0.0
GitLab,ubity/hiveres,hiveres.de,37918182,2022-07-18T19:18:55.988Z,2025-03-22T18:39:39.518Z,,0,,,,,,,,,133.0,0.0
