platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,XeonHis,XeonHis,477869111,2022-04-04T20:51:42Z,2025-03-22T10:32:44Z,main,1,0,106258.0,,,,528.0,1.0,2.0,0.0,0.0
GitHub,oralekin,CS300ProgrammingAssignments,946634481,2025-03-11T12:51:38Z,2025-03-22T10:32:40Z,main,0,0,68383.0,,C++,"{""Makefile"": {""size"": 1018, ""percentage"": ""5.82""}, ""C++"": {""size"": 14479, ""percentage"": ""82.77""}, ""Shell"": {""size"": 1996, ""percentage"": ""11.41""}}",11.0,1.0,1.0,0.0,0.0
GitHub,ouuan,plausible-visitor-count,515821262,2022-07-20T03:34:45Z,2025-03-22T10:32:38Z,master,2,1,262305.0,Apache-2.0,TypeScript,"{""JavaScript"": {""size"": 1619, ""percentage"": ""34.09""}, ""Dockerfile"": {""size"": 160, ""percentage"": ""3.37""}, ""TypeScript"": {""size"": 2970, ""percentage"": ""62.54""}}",271.0,1.0,3.0,1.0,119.0
GitHub,HenningUe,ecoincome-js-travel-emissions,922167280,2025-01-25T13:56:42Z,2025-03-22T10:32:35Z,main,0,0,936840.0,GPL-3.0,TypeScript,"{""Dockerfile"": {""size"": 1971, ""percentage"": ""2.59""}, ""JavaScript"": {""size"": 856, ""percentage"": ""1.12""}, ""TypeScript"": {""size"": 69926, ""percentage"": ""91.74""}, ""Shell"": {""size"": 3469, ""percentage"": ""4.55""}}",74.0,2.0,1.0,0.0,0.0
GitHub,SaadAzeem595,A.I-Data-Science,910604426,2024-12-31T19:31:38Z,2025-03-22T10:32:35Z,main,0,0,398805.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 304446, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
GitHub,aboros,aified-news,912764620,2025-01-06T10:49:51Z,2025-03-22T10:32:30Z,main,0,0,392184.0,,JavaScript,"{""HTML"": {""size"": 419, ""percentage"": ""8.71""}, ""Ruby"": {""size"": 1358, ""percentage"": ""28.22""}, ""SCSS"": {""size"": 317, ""percentage"": ""6.59""}, ""JavaScript"": {""size"": 2718, ""percentage"": ""56.48""}}",94.0,1.0,1.0,0.0,0.0
GitHub,Ahmed02032006,Flutter-Ecommerce-App,946861630,2025-03-11T19:41:18Z,2025-03-22T10:32:25Z,master,0,0,33239688.0,,Dart,"{""Kotlin"": {""size"": 134, ""percentage"": ""0.05""}, ""Swift"": {""size"": 1702, ""percentage"": ""0.66""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.01""}, ""Dart"": {""size"": 208800, ""percentage"": ""81.37""}, ""CMake"": {""size"": 19468, ""percentage"": ""7.59""}, ""C++"": {""size"": 23804, ""percentage"": ""9.28""}, ""C"": {""size"": 1425, ""percentage"": ""0.56""}, ""HTML"": {""size"": 1246, ""percentage"": ""0.49""}}",7.0,1.0,1.0,0.0,0.0
GitHub,leo-lox,camelus,589524132,2023-01-16T10:21:42Z,2025-03-22T17:12:07Z,dev,72,5,17815347.0,GPL-3.0,Dart,"{""Ruby"": {""size"": 4914, ""percentage"": ""0.54""}, ""Kotlin"": {""size"": 633, ""percentage"": ""0.07""}, ""Dart"": {""size"": 790310, ""percentage"": ""86.47""}, ""Dockerfile"": {""size"": 955, ""percentage"": ""0.10""}, ""Shell"": {""size"": 4224, ""percentage"": ""0.46""}, ""HCL"": {""size"": 36689, ""percentage"": ""4.01""}, ""PLpgSQL"": {""size"": 24888, ""percentage"": ""2.72""}, ""CSS"": {""size"": 1266, ""percentage"": ""0.14""}, ""HTML"": {""size"": 2690, ""percentage"": ""0.29""}, ""Swift"": {""size"": 3183, ""percentage"": ""0.35""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.00""}, ""CMake"": {""size"": 19380, ""percentage"": ""2.12""}, ""C++"": {""size"": 23398, ""percentage"": ""2.56""}, ""C"": {""size"": 1425, ""percentage"": ""0.16""}}",1109.0,29.0,11.0,23.0,55.0
GitHub,joon2730,quantconnect-client-trader,952894516,2025-03-22T05:07:03Z,2025-03-22T10:32:16Z,main,0,0,37705.0,,Python,"{""Python"": {""size"": 7643, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
GitHub,xscheme,dummy_project,820059423,2024-06-25T18:03:24Z,2025-03-22T10:32:14Z,main,0,0,189812014.0,,,,16.0,1.0,1.0,0.0,0.0
GitHub,adamopoulosa1980,selenium-test-builder,950559872,2025-03-18T10:54:12Z,2025-03-22T10:32:12Z,master,2,0,616611.0,MIT,JavaScript,"{""JavaScript"": {""size"": 10786, ""percentage"": ""97.60""}, ""CSS"": {""size"": 265, ""percentage"": ""2.40""}}",5.0,1.0,1.0,0.0,0.0
GitHub,AfrozAzam786,Retail-Data-Analysis,767762442,2024-03-05T21:19:34Z,2025-03-22T10:32:09Z,main,0,0,2645209.0,,,,6.0,1.0,2.0,0.0,0.0
GitHub,Ayan-Choudhury-dev,ayan-choudhury-blog,826186310,2024-07-09T08:30:30Z,2025-03-22T10:32:05Z,keystatic-cms,0,0,11459452.0,,Astro,"{""JavaScript"": {""size"": 2284, ""percentage"": ""3.09""}, ""TypeScript"": {""size"": 9785, ""percentage"": ""13.22""}, ""Astro"": {""size"": 45724, ""percentage"": ""61.80""}, ""Roff"": {""size"": 4441, ""percentage"": ""6.00""}, ""CSS"": {""size"": 11756, ""percentage"": ""15.89""}}",63.0,2.0,2.0,0.0,0.0
GitHub,Shayanzahid227,Buzz-Me,936238465,2025-02-20T18:49:11Z,2025-03-22T10:32:02Z,main,0,0,14080328.0,,Dart,"{""CMake"": {""size"": 121521, ""percentage"": ""11.47""}, ""C"": {""size"": 200249, ""percentage"": ""18.90""}, ""C++"": {""size"": 223835, ""percentage"": ""21.13""}, ""Kotlin"": {""size"": 199, ""percentage"": ""0.02""}, ""JavaScript"": {""size"": 2691, ""percentage"": ""0.25""}, ""Swift"": {""size"": 4309, ""percentage"": ""0.41""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.00""}, ""Dart"": {""size"": 505174, ""percentage"": ""47.69""}, ""HTML"": {""size"": 1226, ""percentage"": ""0.12""}}",21.0,1.0,2.0,0.0,0.0
GitHub,n3rddd,N3RD,664727007,2023-07-10T15:56:35Z,2025-03-22T10:31:54Z,master,55,40,1008261920.0,,JavaScript,"{""JavaScript"": {""size"": 6146691, ""percentage"": ""62.44""}, ""Python"": {""size"": 519425, ""percentage"": ""5.28""}, ""HTML"": {""size"": 3178041, ""percentage"": ""32.28""}, ""Batchfile"": {""size"": 73, ""percentage"": ""0.00""}}",5209.0,1.0,3.0,0.0,2.0
GitHub,Shweta3103,Data-Science-Capstone-Project,941621769,2025-03-02T18:06:50Z,2025-03-22T10:31:51Z,main,0,0,634376.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 356076, ""percentage"": ""97.75""}, ""Python"": {""size"": 8193, ""percentage"": ""2.25""}}",2.0,1.0,1.0,0.0,0.0
GitHub,ANTMOD46,SeniorProject,884195746,2024-11-06T10:20:04Z,2025-03-22T10:31:45Z,main,0,0,359161145.0,,Python,"{""Python"": {""size"": 37377561, ""percentage"": ""97.76""}, ""HTML"": {""size"": 403633, ""percentage"": ""1.06""}, ""C"": {""size"": 132026, ""percentage"": ""0.35""}, ""Jinja"": {""size"": 54604, ""percentage"": ""0.14""}, ""CSS"": {""size"": 92494, ""percentage"": ""0.24""}, ""JavaScript"": {""size"": 125597, ""percentage"": ""0.33""}, ""Shell"": {""size"": 1371, ""percentage"": ""0.00""}, ""GAP"": {""size"": 18052, ""percentage"": ""0.05""}, ""PowerShell"": {""size"": 25697, ""percentage"": ""0.07""}, ""Batchfile"": {""size"": 1342, ""percentage"": ""0.00""}}",61.0,5.0,1.0,0.0,0.0
GitHub,EthanZheng1991,LondonStudyTour,952976309,2025-03-22T09:30:53Z,2025-03-22T10:31:44Z,main,0,0,60069426.0,,HTML,"{""HTML"": {""size"": 24724, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
GitHub,rtelga,an-app,934077799,2025-02-17T08:34:59Z,2025-03-22T10:31:44Z,main,0,0,27576663.0,,JavaScript,"{""Python"": {""size"": 16520, ""percentage"": ""0.06""}, ""JavaScript"": {""size"": 25950838, ""percentage"": ""99.94""}}",3.0,1.0,1.0,0.0,0.0
GitHub,xssnick,tonutils-storage,635638882,2023-05-03T06:12:08Z,2025-03-22T10:47:07Z,master,61,11,338676.0,Apache-2.0,Go,"{""Makefile"": {""size"": 800, ""percentage"": ""0.43""}, ""Go"": {""size"": 186277, ""percentage"": ""99.57""}}",186.0,13.0,5.0,7.0,35.0
GitHub,tpowa,Archboot,448002726,2022-01-14T14:50:05Z,2025-03-22T10:31:40Z,master,45,3,1891841.0,GPL-3.0,Shell,"{""Shell"": {""size"": 537912, ""percentage"": ""83.76""}, ""HTML"": {""size"": 96930, ""percentage"": ""15.09""}, ""CSS"": {""size"": 3142, ""percentage"": ""0.49""}, ""Lua"": {""size"": 4215, ""percentage"": ""0.66""}}",12117.0,1.0,4.0,7.0,0.0
GitHub,Teahouse-Studios,akari-bot,272003394,2020-06-13T12:21:59Z,2025-03-22T10:36:40Z,master,199,38,96179658.0,AGPL-3.0,Python,"{""Dockerfile"": {""size"": 566, ""percentage"": ""0.03""}, ""HTML"": {""size"": 19953, ""percentage"": ""1.16""}, ""Python"": {""size"": 1701135, ""percentage"": ""98.80""}, ""Shell"": {""size"": 80, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 85, ""percentage"": ""0.00""}}",8041.0,37.0,34.0,805.0,782.0
GitHub,Himanshu-sketch-design,MLOPS,945485884,2025-03-09T14:39:53Z,2025-03-22T10:31:30Z,main,0,0,38166399.0,,Python,"{""Python"": {""size"": 3312, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
GitHub,demarches-simplifiees,demarches-simplifiees.fr,44167674,2015-10-13T10:01:34Z,2025-03-22T10:32:47Z,main,197,93,44217888.0,AGPL-3.0,Ruby,"{""Ruby"": {""size"": 5517678, ""percentage"": ""74.78""}, ""JavaScript"": {""size"": 8006, ""percentage"": ""0.11""}, ""SCSS"": {""size"": 129999, ""percentage"": ""1.76""}, ""Haml"": {""size"": 831612, ""percentage"": ""11.27""}, ""TypeScript"": {""size"": 242237, ""percentage"": ""3.28""}, ""CSS"": {""size"": 2424, ""percentage"": ""0.03""}, ""HTML"": {""size"": 646307, ""percentage"": ""8.76""}, ""Shell"": {""size"": 252, ""percentage"": ""0.00""}}",25007.0,338.0,104.0,3823.0,7684.0
GitHub,ngocthydo17,dental-clinic-management,952946497,2025-03-22T07:57:44Z,2025-03-22T10:31:26Z,main,0,0,65307604.0,,JavaScript,"{""JavaScript"": {""size"": 472487, ""percentage"": ""70.79""}, ""HTML"": {""size"": 1132, ""percentage"": ""0.17""}, ""CSS"": {""size"": 193828, ""percentage"": ""29.04""}}",14.0,1.0,2.0,0.0,0.0
GitHub,Shristihub,micro25repo,949384345,2025-03-16T10:41:24Z,2025-03-22T10:31:26Z,main,0,0,29685.0,,,,6.0,1.0,1.0,0.0,0.0
GitHub,jakubbalas,songtools,857808173,2024-09-15T16:59:29Z,2025-03-22T10:31:25Z,main,0,0,43929175.0,,Python,"{""Python"": {""size"": 59484, ""percentage"": ""100.00""}}",71.0,1.0,2.0,0.0,7.0
GitHub,Yahya-aa,hackbio-biocoding-internship,952732556,2025-03-21T19:29:45Z,2025-03-22T10:31:23Z,main,0,0,34102.0,,,,7.0,1.0,1.0,0.0,0.0
GitHub,dutta1999tapas,poem,947321857,2025-03-12T14:02:27Z,2025-03-22T10:31:22Z,main,0,0,1292458.0,GPL-3.0,HTML,"{""HTML"": {""size"": 17614, ""percentage"": ""100.00""}}",16.0,1.0,1.0,0.0,0.0
GitHub,makaishi2,math_dl_book_info,178373992,2019-03-29T09:24:04Z,2025-03-22T10:31:22Z,master,108,57,12279331.0,Apache-2.0,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 3652412, ""percentage"": ""100.00""}}",118.0,1.0,4.0,7.0,0.0
GitHub,pulmonaryveins,ccs-sit-in,932498959,2025-02-14T02:24:14Z,2025-03-22T10:31:18Z,main,0,0,36562015.0,,PHP,"{""PHP"": {""size"": 402435, ""percentage"": ""79.41""}, ""CSS"": {""size"": 82927, ""percentage"": ""16.36""}, ""JavaScript"": {""size"": 21389, ""percentage"": ""4.22""}}",41.0,1.0,2.0,0.0,0.0
GitHub,VinayChaurasia01,SpringREST,952962879,2025-03-22T08:50:07Z,2025-03-22T10:31:16Z,main,0,0,65843.0,,Java,"{""Java"": {""size"": 4600, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitHub,JananiSundar11,passenger-train-distribution,944879375,2025-03-08T06:28:20Z,2025-03-22T10:31:15Z,main,0,0,1388005.0,,PowerShell,"{""PowerShell"": {""size"": 9031, ""percentage"": ""41.22""}, ""Shell"": {""size"": 4665, ""percentage"": ""21.29""}, ""Jupyter Notebook"": {""size"": 8215, ""percentage"": ""37.49""}}",6.0,1.0,1.0,0.0,0.0
GitHub,vivek6225,DSA,846910294,2024-08-24T09:50:05Z,2025-03-22T10:31:13Z,main,0,0,5280296.0,,C++,"{""C++"": {""size"": 65209, ""percentage"": ""100.00""}}",48.0,1.0,1.0,0.0,0.0
GitHub,suvratp21,ugp-calendar-app,928102869,2025-02-06T04:08:36Z,2025-03-22T10:31:07Z,main,0,0,837899.0,,Dart,"{""Kotlin"": {""size"": 125, ""percentage"": ""0.12""}, ""Swift"": {""size"": 2067, ""percentage"": ""2.01""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.04""}, ""Dart"": {""size"": 53110, ""percentage"": ""51.76""}, ""CMake"": {""size"": 19809, ""percentage"": ""19.31""}, ""C++"": {""size"": 24814, ""percentage"": ""24.18""}, ""C"": {""size"": 1425, ""percentage"": ""1.39""}, ""HTML"": {""size"": 1222, ""percentage"": ""1.19""}}",20.0,1.0,1.0,0.0,0.0
GitHub,heterodb,pg-strom,18589213,2014-04-09T07:37:28Z,2025-03-22T10:31:03Z,master,1314,167,86551513.0,NOASSERTION,C,"{""Makefile"": {""size"": 36415, ""percentage"": ""0.45""}, ""C"": {""size"": 6009745, ""percentage"": ""74.88""}, ""C++"": {""size"": 272557, ""percentage"": ""3.40""}, ""CSS"": {""size"": 9331, ""percentage"": ""0.12""}, ""HTML"": {""size"": 235233, ""percentage"": ""2.93""}, ""Python"": {""size"": 5804, ""percentage"": ""0.07""}, ""Cuda"": {""size"": 1382317, ""percentage"": ""17.22""}, ""Cython"": {""size"": 1652, ""percentage"": ""0.02""}, ""Shell"": {""size"": 10236, ""percentage"": ""0.13""}, ""Ruby"": {""size"": 17933, ""percentage"": ""0.22""}, ""PLpgSQL"": {""size"": 44326, ""percentage"": ""0.55""}}",4553.0,2.0,21.0,795.0,76.0
GitHub,revathyup,ZEPHYR_Proj,952972845,2025-03-22T09:20:43Z,2025-03-22T10:31:00Z,main,0,0,28256679.0,,C,"{""CMake"": {""size"": 839199, ""percentage"": ""17.52""}, ""C"": {""size"": 3585458, ""percentage"": ""74.85""}, ""C++"": {""size"": 142285, ""percentage"": ""2.97""}, ""Batchfile"": {""size"": 198398, ""percentage"": ""4.14""}, ""Assembly"": {""size"": 3442, ""percentage"": ""0.07""}, ""Linker Script"": {""size"": 13963, ""percentage"": ""0.29""}, ""Makefile"": {""size"": 7563, ""percentage"": ""0.16""}}",3.0,1.0,2.0,0.0,0.0
GitHub,anfragment,zen,646089579,2023-05-27T08:49:39Z,2025-03-22T16:13:12Z,master,2625,71,2628119.0,MIT,Go,"{""NSIS"": {""size"": 10300, ""percentage"": ""2.22""}, ""JavaScript"": {""size"": 18893, ""percentage"": ""4.06""}, ""HTML"": {""size"": 291, ""percentage"": ""0.06""}, ""CSS"": {""size"": 3940, ""percentage"": ""0.85""}, ""TypeScript"": {""size"": 140302, ""percentage"": ""30.18""}, ""Go"": {""size"": 291121, ""percentage"": ""62.63""}}",435.0,11.0,11.0,126.0,121.0
GitHub,GraphTech-JS,KnockAI_BE,947403359,2025-03-12T16:24:33Z,2025-03-22T10:30:49Z,main,0,0,129760.0,ISC,JavaScript,"{""Dockerfile"": {""size"": 114, ""percentage"": ""0.50""}, ""JavaScript"": {""size"": 22481, ""percentage"": ""99.50""}}",45.0,1.0,2.0,0.0,6.0
GitHub,Frame53YY,goit-markup-hw-01,952555276,2025-03-21T13:29:01Z,2025-03-22T10:30:46Z,main,0,0,96909.0,,HTML,"{""HTML"": {""size"": 3248, ""percentage"": ""100.00""}}",9.0,1.0,1.0,0.0,0.0
GitHub,gangulyaritra,miscellaneous-projects,945326849,2025-03-09T06:36:52Z,2025-03-22T10:30:46Z,main,0,0,1616428.0,,Python,"{""PLpgSQL"": {""size"": 2404, ""percentage"": ""3.85""}, ""Dockerfile"": {""size"": 3601, ""percentage"": ""5.77""}, ""Python"": {""size"": 56375, ""percentage"": ""90.37""}}",2.0,1.0,1.0,0.0,0.0
GitHub,solop56,todo-app-api,938322082,2025-02-24T19:14:17Z,2025-03-22T10:30:41Z,main,0,0,84982.0,MIT,Python,"{""Dockerfile"": {""size"": 781, ""percentage"": ""2.75""}, ""Python"": {""size"": 27628, ""percentage"": ""97.25""}}",11.0,1.0,2.0,0.0,0.0
GitHub,MyOriginalName,mini-crm,940531400,2025-02-28T10:41:33Z,2025-03-22T10:30:12Z,main,0,0,1688414.0,,JavaScript,"{""HTML"": {""size"": 5764, ""percentage"": ""1.14""}, ""PHP"": {""size"": 232436, ""percentage"": ""46.05""}, ""JavaScript"": {""size"": 259212, ""percentage"": ""51.36""}, ""CSS"": {""size"": 2519, ""percentage"": ""0.50""}, ""Blade"": {""size"": 4773, ""percentage"": ""0.95""}}",14.0,4.0,2.0,0.0,2.0
GitHub,medevs,auto-unsubscriber,888548440,2024-11-14T15:33:23Z,2025-03-22T10:30:04Z,main,0,0,48441.0,MIT,Python,"{""Python"": {""size"": 11960, ""percentage"": ""100.00""}}",5.0,1.0,2.0,0.0,0.0
GitHub,bns11,homepage,916001426,2025-01-13T09:12:37Z,2025-03-22T10:29:55Z,main,0,0,559449.0,,HTML,"{""HTML"": {""size"": 2910, ""percentage"": ""65.93""}, ""CSS"": {""size"": 1504, ""percentage"": ""34.07""}}",12.0,1.0,1.0,0.0,0.0
GitHub,yasinsoylu,spring-boot-dev,948497822,2025-03-14T12:50:31Z,2025-03-22T10:29:54Z,main,0,0,1428686.0,,,,41.0,1.0,1.0,0.0,0.0
GitHub,JASMINE-Mission,jasmine_warpfield,379343002,2021-06-22T17:01:03Z,2025-03-22T10:29:53Z,develop,1,0,10785777.0,MIT,Python,"{""Python"": {""size"": 143829, ""percentage"": ""100.00""}}",292.0,1.0,1.0,6.0,34.0
GitHub,SurendhiranRajendhran,SurendhiranRajendhran,952968688,2025-03-22T09:07:58Z,2025-03-22T10:29:48Z,main,0,0,31697.0,,,,15.0,1.0,1.0,0.0,0.0
GitHub,mdfarhan456,js-project,938074056,2025-02-24T11:33:25Z,2025-03-22T10:29:43Z,master,0,0,638448.0,,HTML,"{""CSS"": {""size"": 21381, ""percentage"": ""37.63""}, ""JavaScript"": {""size"": 13979, ""percentage"": ""24.60""}, ""HTML"": {""size"": 21461, ""percentage"": ""37.77""}}",8.0,1.0,1.0,0.0,0.0
GitHub,jkmaina,nextjs15-skeleton,952936438,2025-03-22T07:24:45Z,2025-03-22T10:29:42Z,main,0,0,27282.0,,,,3.0,1.0,1.0,0.0,0.0
GitHub,locchh,llm-playground,861296298,2024-09-22T14:23:16Z,2025-03-22T10:29:40Z,main,1,0,260662601.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 109729811, ""percentage"": ""99.84""}, ""Python"": {""size"": 166318, ""percentage"": ""0.15""}, ""ANTLR"": {""size"": 6151, ""percentage"": ""0.01""}, ""Starlark"": {""size"": 325, ""percentage"": ""0.00""}, ""LilyPond"": {""size"": 215, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 2711, ""percentage"": ""0.00""}}",212.0,1.0,2.0,0.0,0.0
GitHub,shoohanntv,shoohanntv.github.io,951584459,2025-03-19T23:10:59Z,2025-03-22T10:29:31Z,main,0,0,903698.0,,HTML,"{""HTML"": {""size"": 746854, ""percentage"": ""98.98""}, ""CSS"": {""size"": 7682, ""percentage"": ""1.02""}}",8.0,1.0,1.0,0.0,0.0
GitHub,Anadudev,aireader,941196680,2025-03-01T18:07:19Z,2025-03-22T10:29:26Z,main,0,0,7267237.0,,TypeScript,"{""Dockerfile"": {""size"": 1817, ""percentage"": ""1.19""}, ""Shell"": {""size"": 106, ""percentage"": ""0.07""}, ""TypeScript"": {""size"": 144825, ""percentage"": ""94.73""}, ""JavaScript"": {""size"": 1330, ""percentage"": ""0.87""}, ""CSS"": {""size"": 4810, ""percentage"": ""3.15""}}",88.0,2.0,2.0,0.0,0.0
GitHub,Shananthika13,INT_Conference,927659614,2025-02-05T10:26:46Z,2025-03-22T10:29:19Z,main,0,0,41235674.0,,HTML,"{""HTML"": {""size"": 57540, ""percentage"": ""88.28""}, ""JavaScript"": {""size"": 318, ""percentage"": ""0.49""}, ""CSS"": {""size"": 7323, ""percentage"": ""11.23""}}",40.0,4.0,4.0,0.0,0.0
GitHub,emmanualikku,Cascading-Style-Sheets-CSS,947685886,2025-03-13T04:48:15Z,2025-03-22T10:28:59Z,main,0,0,52813.0,MIT,CSS,"{""CSS"": {""size"": 11073, ""percentage"": ""100.00""}}",47.0,1.0,1.0,0.0,0.0
GitHub,baljeetmatta,BatchAReact,924606759,2025-01-30T10:25:53Z,2025-03-22T10:27:24Z,main,0,0,1113504.0,,TypeScript,"{""JavaScript"": {""size"": 6654, ""percentage"": ""20.76""}, ""HTML"": {""size"": 366, ""percentage"": ""1.14""}, ""CSS"": {""size"": 699, ""percentage"": ""2.18""}, ""TypeScript"": {""size"": 24329, ""percentage"": ""75.91""}}",13.0,1.0,1.0,0.0,0.0
GitHub,timotheviala,ILU3_TP1,931978416,2025-02-13T06:55:40Z,2025-03-22T10:27:14Z,main,0,0,71143.0,,Java,"{""Java"": {""size"": 29862, ""percentage"": ""100.00""}}",19.0,1.0,2.0,0.0,0.0
GitHub,Karlito14,modal-plugin,940508807,2025-02-28T09:52:44Z,2025-03-22T10:27:14Z,main,0,0,259250.0,MIT,JavaScript,"{""JavaScript"": {""size"": 3540, ""percentage"": ""94.22""}, ""CSS"": {""size"": 217, ""percentage"": ""5.78""}}",2.0,1.0,1.0,0.0,0.0
GitHub,vampi62,electrostore,571710430,2022-11-28T18:12:48Z,2025-03-22T10:27:17Z,main,0,2,18913609.0,GPL-3.0,C#,"{""C#"": {""size"": 632440, ""percentage"": ""53.05""}, ""Dockerfile"": {""size"": 935, ""percentage"": ""0.08""}, ""JavaScript"": {""size"": 122738, ""percentage"": ""10.30""}, ""Shell"": {""size"": 206, ""percentage"": ""0.02""}, ""HTML"": {""size"": 1129, ""percentage"": ""0.09""}, ""Vue"": {""size"": 345110, ""percentage"": ""28.95""}, ""CSS"": {""size"": 151, ""percentage"": ""0.01""}, ""Python"": {""size"": 9382, ""percentage"": ""0.79""}, ""C"": {""size"": 60796, ""percentage"": ""5.10""}, ""C++"": {""size"": 19261, ""percentage"": ""1.62""}}",90.0,1.0,2.0,0.0,3.0
GitHub,GovindaEkabote,AgroWon-Backend,946378750,2025-03-11T03:38:35Z,2025-03-22T10:27:03Z,main,0,0,24590865.0,ISC,JavaScript,"{""JavaScript"": {""size"": 16033, ""percentage"": ""100.00""}}",16.0,1.0,1.0,0.0,0.0
GitHub,Adarsh1826,chai-backend,842863453,2024-08-15T09:01:06Z,2025-03-22T10:27:01Z,main,0,0,155000.0,ISC,JavaScript,"{""JavaScript"": {""size"": 13003, ""percentage"": ""100.00""}}",9.0,1.0,1.0,0.0,0.0
GitHub,sriharshamadamanchi,sustains_webserver,949572547,2025-03-16T18:47:09Z,2025-03-22T10:26:59Z,master,0,0,72117.0,,Python,"{""Python"": {""size"": 11071, ""percentage"": ""100.00""}}",16.0,1.0,2.0,0.0,0.0
GitHub,Gideonngige,complainComplimentApp,952180948,2025-03-20T21:32:34Z,2025-03-22T10:26:41Z,master,0,0,2931718.0,,JavaScript,"{""JavaScript"": {""size"": 33224, ""percentage"": ""99.83""}, ""CSS"": {""size"": 58, ""percentage"": ""0.17""}}",7.0,1.0,1.0,0.0,0.0
GitHub,FasaluRahmanP,Portfolio-Gsap,942426059,2025-03-04T04:58:13Z,2025-03-22T10:26:38Z,main,0,0,154562.0,,JavaScript,"{""JavaScript"": {""size"": 15330, ""percentage"": ""95.87""}, ""CSS"": {""size"": 661, ""percentage"": ""4.13""}}",7.0,1.0,1.0,0.0,0.0
GitHub,Chananantachot,BlazeOrbital,948957823,2025-03-15T10:55:29Z,2025-03-22T10:26:35Z,main,0,0,382847427.0,,JavaScript,"{""C#"": {""size"": 185936, ""percentage"": ""16.85""}, ""HTML"": {""size"": 36985, ""percentage"": ""3.35""}, ""CSS"": {""size"": 44563, ""percentage"": ""4.04""}, ""JavaScript"": {""size"": 658144, ""percentage"": ""59.64""}, ""C"": {""size"": 176880, ""percentage"": ""16.03""}, ""Rust"": {""size"": 979, ""percentage"": ""0.09""}}",17.0,1.0,1.0,0.0,0.0
GitHub,proDreams,actions_test,945955303,2025-03-10T11:44:22Z,2025-03-22T10:26:25Z,main,0,0,28966.0,,,,14.0,2.0,2.0,0.0,4.0
GitHub,iamDK47,React-JS-Projects,845976306,2024-08-22T09:47:43Z,2025-03-22T10:26:22Z,main,0,0,1366891.0,,JavaScript,"{""JavaScript"": {""size"": 44556, ""percentage"": ""51.30""}, ""HTML"": {""size"": 14604, ""percentage"": ""16.82""}, ""CSS"": {""size"": 27690, ""percentage"": ""31.88""}}",114.0,1.0,2.0,0.0,0.0
GitHub,breadbread1984,patent_kg,917032686,2025-01-15T08:19:04Z,2025-03-22T10:26:10Z,main,0,0,13787647.0,,Python,"{""Jupyter Notebook"": {""size"": 36035, ""percentage"": ""30.27""}, ""Python"": {""size"": 83006, ""percentage"": ""69.73""}}",47.0,3.0,5.0,0.0,0.0
GitHub,stpotter16,heart-failure,930968271,2025-02-11T14:07:36Z,2025-03-22T10:26:08Z,main,0,0,43468.0,MIT,Go,"{""Makefile"": {""size"": 106, ""percentage"": ""1.75""}, ""Go"": {""size"": 4224, ""percentage"": ""69.54""}, ""HTML"": {""size"": 1744, ""percentage"": ""28.71""}}",16.0,1.0,2.0,2.0,0.0
GitHub,aBMania,homelab,948373067,2025-03-14T08:14:01Z,2025-03-22T10:26:02Z,main,0,0,279996.0,,Shell,"{""Shell"": {""size"": 521, ""percentage"": ""100.00""}}",51.0,1.0,1.0,0.0,0.0
GitHub,MarioECF,ecoelite,911315142,2025-01-02T18:18:36Z,2025-03-22T10:26:00Z,main,1,0,11261042.0,,HTML,"{""CSS"": {""size"": 3211, ""percentage"": ""14.79""}, ""JavaScript"": {""size"": 2086, ""percentage"": ""9.61""}, ""HTML"": {""size"": 16407, ""percentage"": ""75.59""}}",75.0,1.0,3.0,0.0,0.0
GitHub,player022,Iron_and_Sorcery,936542203,2025-02-21T09:09:04Z,2025-03-22T10:26:00Z,main,1,0,49081855.0,,Makefile,"{""Makefile"": {""size"": 405842, ""percentage"": ""55.29""}, ""C++"": {""size"": 60070, ""percentage"": ""8.18""}, ""Assembly"": {""size"": 268073, ""percentage"": ""36.52""}}",5.0,1.0,1.0,0.0,0.0
